"meanfreq","sd","median","Q25","Q75","skew","sp.ent","sfm","meanfun","gender"
8.09819763828719,8.55148837094364,7.75981805482172,7.28352144036231,9.25898223943592,-0.1772815,3.27491801392317,2.44818405341275,3.15872705731517,"male"
7.92414441787297,8.50516597352551,7.58985268502216,7.07210013546017,9.16896376535373,0.05498014,3.27721544389732,2.23381412355811,3.04884323248799,"male"
7.59743801527932,8.38553321231885,7.341065229432,7.01774751165895,8.89460485566217,0.01736412,3.16209105559749,2.04826214357209,2.68936776615624,"male"
8.19542695751318,8.70498240661914,7.80085484253414,6.85403039910636,9.36474484816585,-0.024658334,3.32245569546367,2.54367992300183,3.21147546966189,"male"
8.04994799419634,8.58492716415591,7.46843335962767,7.19121515047507,9.27692479882067,-0.27782765,3.343955438594,2.52192304319062,3.6927243031996,"male"
7.73205825767511,8.40659332988065,7.56766997709311,7.18398072418573,8.94740493341982,-0.14022864,3.21685294489582,2.3847695279484,2.77569015781255,"male"
8.05711391248816,8.6402635578049,7.35814716146284,6.98089002770753,9.24919717276755,-0.1339142,3.27218642785735,2.54910005072894,3.1671110930557,"male"
7.68308088494604,8.3610451481861,7.54890971006653,7.21735744120562,8.90853243766241,-0.05933712,3.19458503659258,2.13736107635151,2.47576532826518,"male"
7.46901662652709,8.30149262226122,7.33548677422175,7.13259163669078,8.86761589476909,-0.08834402,3.16484378398478,2.02412996366502,2.88670627041978,"male"
7.33090489039188,8.29695284671641,7.12103070006462,6.82982923958492,8.82892160913606,-0.13836904,3.13717005074236,2.11940587269208,2.21941863482145,"male"
7.72677680541368,8.41055984382921,7.24542294365158,7.00464539185284,9.0660799485904,0.24126065,3.29335133080146,2.32051424189159,3.61079717562607,"male"
7.44224178328598,8.28744365605663,7.250266174717,7.0432515275124,8.86976635253385,-0.17793068,3.21415088554722,2.35423090790146,2.99665564711338,"male"
7.84699767472816,8.46478373751224,7.61068242934998,7.29106141379014,8.98499715316632,-0.14368917,3.24688458699813,2.34871360327472,2.92629628604849,"male"
7.64786371418036,8.53442123279874,6.92160213721564,6.44295079870775,8.98733741077872,-0.06619523,3.23038714719309,2.23595235715162,2.86129727279858,"male"
7.87074610663942,8.54547500389603,7.1835675583412,6.90117447289891,9.17431338384952,-0.16988955,3.17270996751839,2.44446262817025,2.7287586271891,"male"
7.58091911591769,8.39378324937365,7.31427329925036,6.89060586480107,8.9611199169451,-0.2710884,3.13877366874846,2.30897637107024,2.22135013487232,"male"
7.70003876492918,8.36366466800953,7.57509335140245,7.16342131416166,8.97144226684924,-0.12751356,3.18932177269093,2.4133785468096,2.59620552344429,"male"
7.75485939203011,8.37099686169822,7.51216162426487,7.19503554572081,9.0298451983287,0.02646944,3.20356775782889,1.83598541124602,3.04734388227416,"male"
7.7308712574053,8.39910054283472,7.48886833592838,7.19103399587803,8.99352429739206,-0.113098636,3.15507598917483,2.10446279017631,2.38925936316956,"male"
8.29581006464505,8.68820752853295,7.94775386008978,7.14375226978144,9.40589073268794,-0.21359476,3.29309410599101,2.40701846099565,3.03369561000193,"male"
7.98377159058272,8.42865533358368,8.20042043167334,7.05340550352135,9.13077938992089,-0.1379334,3.12228178068183,2.23243414036907,1.98301144750545,"male"
7.94436290025882,8.51633228093914,7.68611340422573,7.00851069743778,9.10547371212928,-0.48466563,3.2157827826332,2.11537976323388,2.42673431033445,"male"
7.85962934753844,8.43019731976094,7.77911717814196,7.08593485292955,9.09025354337554,-0.069462515,3.18698997668121,2.0551391269836,2.82413158235821,"male"
8.14020707946784,8.58834489095612,7.87850930946705,7.26335372370345,9.28461357262178,-0.24075022,3.35662646255145,2.60141603372632,3.75131267472325,"male"
7.96012999783806,8.60122602026557,7.37372038937734,7.00624757230687,9.24950056406733,-0.23879938,3.23801022318761,2.41994077323841,2.97854333659143,"male"
7.9658503877804,8.58789526005985,7.1694887291435,6.86606895270145,9.21626230268029,-0.05491501,3.21886924300608,2.13494788598868,2.53356577362599,"male"
7.96018232771775,8.49266254020941,7.5405716601806,7.09594326127052,9.18559440046225,-0.03147764,3.23249024713884,2.42702589806561,3.35641254544663,"male"
7.58237095702439,8.43864380152182,7.07664376471777,6.87394872279424,8.92078222078871,-0.07861415,3.20817811510537,2.0050826883588,2.71820915705633,"male"
7.55794036413868,8.32999996327804,7.4976717852721,7.0171617287988,8.85921052552805,-0.10593839,3.152132032888,2.18348576011095,2.18008187729486,"male"
8.1675260638448,8.67350071501138,7.87920972549478,6.90747994108014,9.33362018375131,-0.013795364,3.28284289781149,2.25397912590748,2.81989832663559,"male"
8.26743547939501,8.5808317326934,8.43403547045588,7.152899980246,9.2968593585949,-0.35174394,3.27320935838375,2.53038945552963,3.31557456744559,"male"
8.10330351608537,8.65609180470833,7.50611567774112,7.1994565137694,9.20861568555922,-0.079809956,3.22956709257033,2.61647995313774,2.74056050099134,"male"
8.04053804982755,8.51327805727081,8.00154442162553,7.16058958499683,9.16750124023519,-0.03499775,3.22266713107143,2.17058696186927,2.73009827934162,"male"
8.24714302593803,8.57630955167195,8.07826603158986,7.48205630897925,9.34396867240499,-0.10917475,3.38844118656011,2.61721269300346,3.98282053553871,"male"
8.02248606392088,8.61734029080524,7.65510177735038,6.69790078569419,9.19721875891901,-0.20351093,3.25281019035607,2.34365952616233,2.93468620669207,"male"
7.66647004476154,8.38884236786932,7.43034169274056,7.22765458293843,8.88245962458901,-0.05590751,3.18869571203493,2.05962713462341,2.83273034507805,"male"
7.65437080678626,8.39376774978438,7.30763159886668,7.10157613138022,8.9732578353171,0.28903922,3.28050370175436,2.20203213051734,3.480980486411,"male"
7.94289834127987,8.50844370605942,7.52777225537126,7.08442925148473,9.18121796130199,-0.047703564,3.20737857767973,2.06964579078935,2.60913829285419,"male"
7.4904802104544,8.3608956220032,7.10472962407798,6.95396678794283,8.86374576458378,-0.10640989,3.16519620717272,2.02692732012949,2.41217330931815,"male"
7.89355714802038,8.35849917290525,8.04062540918049,7.17167348929629,9.08054405241648,0.0538853,3.28037026158072,2.20825217813178,3.63756497529147,"male"
7.64822030228282,8.37147071429561,7.36400494209191,7.03172579927967,8.98858053788358,-0.008166611,3.19369468735242,2.14223380670724,2.98010947060838,"male"
7.84096582015614,8.47613956590493,7.43268343296113,7.03721626121478,9.07079665578796,-0.14689708,3.21240823042147,2.17803362725187,2.77355306960735,"male"
7.7330831278491,8.43460974212388,7.43986637126811,7.07744750376841,8.95814615679625,-0.19580103,3.25338869562595,2.43293962113642,3.10404258428534,"male"
7.67247712200331,8.38790683301378,7.49018528925935,7.2076069505618,8.91556431662262,-0.1264466,3.21318310758923,2.4041155940017,2.68720858224118,"male"
8.00302669313864,8.66358603979169,7.25728524827369,6.70778122969457,9.29733656801725,-0.15671021,3.22825820015081,2.27447676355252,2.57280953898472,"male"
7.91731410702639,8.63813532076631,7.07732056946543,6.6955321324017,9.19753746338906,-0.23932138,3.28973348508216,2.62139756055346,3.34719726925114,"male"
7.63909269000733,8.38064743157696,7.30169441757023,6.94104016956144,9.0070662594517,-0.2062283,3.234039071909,2.44209830965245,2.88330669232571,"male"
7.72202081571683,8.46311672232542,7.24457424120137,6.95754138513191,9.04277267179878,-0.18032399,3.26244306247796,2.32448246465077,3.28747545104435,"male"
8.17804806981851,8.74595055575423,7.2822131944376,6.83574023819572,9.39239350107998,-0.27989233,3.37365668362282,2.72346866168235,3.43011487798739,"male"
7.91630090985815,8.51631654727602,7.72130898417318,6.8725146587404,9.17545613072267,-0.32187483,3.24383367290594,2.34754766739903,3.10547946367124,"male"
8.03855624207781,8.51439832942549,7.79285375124936,7.18998023844145,9.19425672070795,-0.14937997,3.31054855843193,2.35935301991197,3.48760676360023,"male"
7.93550176475032,8.38904970364346,7.87858707353021,7.43037169732427,9.092776407322,-0.2813161,3.2006869159431,2.48907667910859,2.98404352552892,"male"
7.60588641895715,8.3306439987498,7.7129680260217,6.97945211811802,8.96273851499459,-0.071250394,3.17317962963418,1.94895586116393,2.70521886331225,"male"
7.67845064309118,8.39815586196217,7.50740782064552,7.04811069738946,8.94109788064801,-0.18929337,3.25712737937604,2.36002054845822,3.19643428670756,"male"
7.49835764274771,8.42099054748425,6.95772893302726,6.60752912414339,8.90344900337248,-0.078242265,3.16594974672122,2.10203810899973,2.13186391092241,"male"
7.82747157689964,8.43690524867504,7.51602353453243,7.03489643496613,9.11362851528162,-0.082507536,3.21115553288307,2.56850641324084,3.02522456872962,"male"
8.0067881458615,8.46163659045936,8.16970676063992,7.0870481706633,9.14832166011763,-0.214927,3.24130987208873,2.29731273152228,3.21794599270823,"male"
7.82978001995972,8.53848177295889,7.2831978540089,6.60615162950705,9.11575174179231,-0.105840184,3.22803882149077,2.16465850522462,2.8803426339389,"male"
8.31686040996583,8.67489802773994,8.14547491901586,7.20697570289287,9.42216395755544,-0.27473855,3.37114934146711,2.64153625190526,3.8730336431112,"male"
7.99943244182751,8.55581285859295,7.49733844032886,7.03625649143661,9.2326167996486,-0.21070006,3.33282285685855,2.53976700345676,3.55051347942234,"male"
7.96278440349614,8.71313008738121,6.9465192532307,6.82165656902159,9.14754603553042,-0.2585063,3.34282750725243,2.70483454021268,3.4050037947381,"male"
7.69116492102478,8.35497861559818,7.7052933752898,7.07956772466764,8.96789512312953,-0.14224465,3.16560329307946,2.21244571806326,2.41083186939112,"male"
7.9355367224096,8.52787988475136,7.46140530710697,7.20126148320423,9.11368330452579,-0.11102204,3.30700355010122,2.44838589025086,3.67082214785852,"male"
7.97303461291337,8.47645723486128,7.95006328305569,7.0275803172203,9.16866572238222,-0.4505361,3.2360947289313,2.40285228452435,3.30343301613949,"male"
7.71452016557857,8.49391893498304,7.19901808295614,6.82303543805343,8.99300941972935,0.3906857,3.2576232329253,2.39140324607213,3.31619413248808,"male"
7.79098333481225,8.4518802051246,7.69048371489712,6.90938578897795,9.04540972485927,-0.24003693,3.18379071428472,2.43004510535003,2.4985870614366,"male"
8.09259969666057,8.58067734440301,7.60902612305384,7.26485095440097,9.27370723511551,-0.18815465,3.28443601956295,2.45952190811488,3.21541432076954,"male"
7.38305628979323,8.37779555167482,6.96549310270953,6.74470879858915,8.84167075007286,0.009292963,3.18182061816908,2.0777362841355,2.73096236785051,"male"
7.66594600938119,8.45580296785156,7.10840983795046,6.70042257487101,9.06067953934977,-0.03211142,3.15569984891407,2.04412018902067,2.48388054018423,"male"
8.10582130257609,8.4594114821916,7.86535300774388,7.61670784379039,9.19889346541203,-0.08417444,3.3012455088147,2.26288165549499,3.73892823066031,"male"
8.01075585833625,8.51092689915185,7.86208637382414,7.02659517818367,9.22160403804678,-0.115642294,3.27719604612143,2.45124097520972,3.5235731139824,"male"
7.83794410339043,8.42911791049966,7.53738784070427,7.24525719958252,9.03411729757882,0.08951014,3.21605025371235,2.14120413417576,2.95927101759426,"male"
7.98576750248499,8.70655121742689,7.06626276840183,6.70503217877755,9.21082731340096,-0.14859328,3.29338568159329,2.38969192824181,2.64159339679095,"male"
7.54745642862645,8.34429640957336,7.26037037287101,6.98323401834791,8.95582673453572,-0.095804095,3.20625944022199,2.01036969871452,3.06916877746622,"male"
8.1881150152306,8.58441123816647,7.99870941873967,7.32134145510284,9.29160288922558,-0.1929243,3.35084047650902,2.54468069019992,3.79575463708385,"male"
7.76926225293493,8.46138299538091,7.30262653655608,7.04625555622724,9.077620764051,-0.11282537,3.1770895918189,2.02491261693619,2.85144680544582,"male"
8.10302320555611,8.6276780153515,7.50560816461159,7.2139775645735,9.35354810990346,-0.27736923,3.33707469229197,2.53322905522985,3.76400752008072,"male"
7.63332661874409,8.41377915791007,7.45023798749131,6.97908884889588,8.88619122522533,-0.043270815,3.19901534292878,2.12858473167749,2.38547891698536,"male"
7.61997437875966,8.35784994351143,7.29580006385305,7.08441047892204,8.94414625096175,-0.028906355,3.22225293842591,2.13863559605157,3.14208488446412,"male"
8.2491775801277,8.74249086893375,7.45904501563639,6.81961213451251,9.42152194322704,-0.1981029,3.38905935619668,2.81084664998168,3.2882565784525,"male"
8.11950694932616,8.59577996588705,7.56471662847183,7.36049130254753,9.2672094706352,-0.16701417,3.33906788619853,2.52532635536637,3.78186882929701,"male"
8.27936880202168,8.77499232845099,7.42322695312188,6.90854506701744,9.51198895704141,-0.38837883,3.41251419365519,2.79502610388673,3.57100878961826,"male"
7.44631750209661,8.40261012289947,7.09761212404723,6.90665086934627,8.82276516601235,-0.16108908,3.1469453897436,2.39582204904936,2.48344625059068,"male"
7.68417502253584,8.42833959494547,7.25999842700464,6.79523497085025,9.03923278295343,-0.101646855,3.1139215790392,2.06753462182456,2.21970966027402,"male"
8.37597090525796,8.6436270560731,8.25858555796637,7.34534211582038,9.37989435237147,-0.3873195,3.41223946551636,2.64754984995216,4.06075939152716,"male"
7.60606068300354,8.37540457873149,7.4742750650949,6.95131502643445,8.91513708597546,-0.058086623,3.17891687593542,2.02084730661601,2.55762599157403,"male"
8.04927778032451,8.2969894147271,8.07170389545543,7.84760510320648,9.09705902474871,0.057867438,3.28515448190718,1.87594240906656,3.66930435593104,"male"
8.04949713766904,8.51551358166116,7.85249203885436,7.17436291222772,9.21270537315493,-0.17351389,3.31430914946875,2.30497153781687,3.57767643198333,"male"
7.70603933519435,8.41476588081442,7.29234650220255,7.04134683229697,9.02449289442297,-0.20329471,3.17609031521559,2.1803082946219,2.83939408620915,"male"
7.84802781478447,8.44200404115389,7.58567566812228,7.12065316223544,9.10445745322295,-0.18560675,3.22455292376124,2.16561617395073,3.14390845584645,"male"
7.4362970607627,8.33929777678715,7.18023665399673,6.94579231109211,8.83823095558926,-0.02113827,3.1751614035294,2.05220491096032,2.47581692142692,"male"
7.89907147627003,8.49772276693459,7.57276941043133,6.96059608535511,9.18309041140721,-0.24452814,3.22073816995417,2.33587546913259,2.98797667650966,"male"
7.66747809185902,8.35932004178718,7.97228220597909,6.63826931530826,9.00630721086831,-0.16416599,3.32202872990689,2.18177838395916,3.90322501637406,"male"
8.07754015959735,8.56664294753088,7.72555297112308,7.06995295188254,9.28137204502739,-0.10559659,3.32597599290763,2.50236353017314,3.56292272969077,"male"
7.86781811990629,8.54662014030532,7.35995650664579,6.98138373618694,9.025067632724,-0.052559536,3.21835522885343,2.20678079240291,2.72487618035183,"male"
7.90817566633875,8.45443113942257,7.84484939213308,7.10667056188153,9.14872361565704,-0.53721917,3.23658535617758,2.37394534185079,3.32916661472568,"male"
7.69979077562931,8.40755902336789,7.30945156064428,7.0902374062173,9.00388302833562,-0.04428018,3.19903270061371,2.44799941261818,2.81986983169201,"male"
7.86863811836092,8.51898684186309,7.34772016645878,6.9884190860412,9.14015636637057,-0.045603015,3.28556504749047,2.25798452162735,3.37683013030274,"male"
7.34166115355948,8.27530703977869,7.11483814519377,6.91313150116596,8.84342113398133,-0.07742481,3.14629095217851,2.01451657973317,2.35175074856252,"male"
7.51368295180384,8.36200027865287,7.16606966142927,6.98381341261994,8.86012233726002,0.11999867,3.21038570052622,2.01589564227813,2.95538933093671,"male"
8.09585720454873,8.71050020320347,7.2373350311973,6.84491362135702,9.36272140118074,-0.22841828,3.3356567106874,2.6879445445169,3.12813485431005,"male"
8.15151953740391,8.62969818043572,7.63416749201572,7.09111196651004,9.35683651040778,-0.29035562,3.34698296343556,2.49182001267127,3.65622001862348,"male"
7.37853960340607,8.31044086694754,7.24422987274343,6.79788293364445,8.84124395714549,-0.05927944,3.13524528702436,2.04164800131325,2.2458242154202,"male"
7.68824621878661,8.38230192601228,7.5293434053659,7.26208637826175,8.93217797660344,-0.058356512,3.19151585074668,2.0516794506156,2.90435328149558,"male"
8.03822986367903,8.59724799747813,7.51156095172314,7.13914275557224,9.21164299319666,-0.2505618,3.35850064018615,2.57702247174651,3.7394532647351,"male"
7.82695477629332,8.44268755251126,7.45985834553607,7.21106421352185,9.12089917992087,-0.07611629,3.21937129627939,2.2621454240658,3.1302882099043,"male"
7.92773408876944,8.50814051934684,7.91284705210772,6.85048563542698,9.15175461526099,-0.15924522,3.26796286368114,2.33540739932821,3.11041316921236,"male"
7.67401006721235,8.46610198187133,7.13447307506641,6.91336238971455,9.00665002417167,-0.010801296,3.25507850298914,2.20389350125465,3.15230456177655,"male"
8.34093871262705,8.70528901168346,8.33076143933047,6.96340604578211,9.43084861391093,-0.061579585,3.29919911150391,2.68133158369044,3.2431507892801,"male"
8.24865078144998,8.64516107387912,8.07409630712557,7.22855012210364,9.3356169496727,-0.20227341,3.37511191003233,2.53968261648737,3.84325003833188,"male"
7.95279458903676,8.57193948732629,7.3790771015292,6.87136418268441,9.22216292931708,-0.16638818,3.28564870455455,2.33701130193716,3.25148511526716,"male"
8.04112384283459,8.5434882657202,7.58362933435628,7.23304645414044,9.17535816764017,-0.06425981,3.21056637258388,2.09749070937239,2.55518336346344,"male"
7.8222716375867,8.41877242876137,7.61447345559194,7.14310491205902,9.07418201189209,-0.21206856,3.19593262486076,2.35512581194592,2.83526582451169,"male"
8.24303270226133,8.61356003094081,7.92105982955252,7.30418522600817,9.35425709736148,-0.28564042,3.25727611476437,2.58267812570749,3.31644301933397,"male"
7.92329127441645,8.53517632129321,7.72836098080439,6.90274997331332,9.12044862889392,-0.058572195,3.22528881612588,2.25801797236874,2.88677836494158,"male"
7.66771149486038,8.46170454039318,7.22409251736378,6.84860233621466,8.98518316962686,-0.16878687,3.19995944008607,2.19192073987496,2.79731889510037,"male"
7.66674633146349,8.43199336530431,7.34048542798543,7.07664418701922,8.91068406702998,-0.2217153,3.22448858170633,2.39743270322419,2.78129087345064,"male"
7.73544926146405,8.46939376530374,7.29712162799777,6.76765216841573,9.0777355556615,-0.16203114,3.20848400122262,2.13215774527515,2.77735422417649,"male"
7.70593603175973,8.46495652587823,7.23829782683951,6.94148320358551,9.03936552114477,-0.20929031,3.28295916155241,2.39776784501679,3.43328599095045,"male"
8.02524777618497,8.54372913816815,7.8389527906727,6.93761617151215,9.21735699778123,-0.24456629,3.2174705907415,2.50459417952219,2.99277550662371,"male"
7.95237421031863,8.48029903532895,7.91463232347536,7.0522392722968,9.18918266797813,-0.12593846,3.2776975854276,2.36392739245642,3.41166695062517,"male"
8.06115072205291,8.6003081656114,7.50640940080339,7.25215593106098,9.21768171822849,-0.16101575,3.34636928491908,2.48983707238749,3.66856796536973,"male"
7.39843811200292,8.34356254303287,6.93075973573162,6.74441000815839,8.93592444710821,-0.21156602,3.19465572012413,2.07698090535832,2.83244446030555,"male"
7.56841506265043,8.41905782252086,6.98212063943722,6.78267651913444,8.95452098300909,-0.07287657,3.1914395769701,2.20319260438373,2.67389385834935,"male"
7.77457240719529,8.38771738093251,7.70215418065264,7.20358400217821,8.9687312898038,-0.049430855,3.28005235070459,2.47978681732828,3.48268820953409,"male"
8.13202223684426,8.5715488489795,7.76187528693974,7.32809159384965,9.29924558369488,-0.14414206,3.37243322761809,2.60064282920026,3.81042363002855,"male"
8.07220805336399,8.61150370808747,7.59654342273058,7.10051615596538,9.19991063082426,-0.16479,3.34498125133624,2.50055571645907,3.75627638609999,"male"
7.86967606331869,8.59345913917908,7.15142668474781,6.73100628656982,9.17761385381608,-0.1531975,3.22892241979405,2.35597910617571,2.76898379478976,"male"
7.93729640738452,8.47121626637619,7.75491485838039,7.48314682976015,9.00896015931066,-0.17318772,3.22140031048302,2.45419254927009,2.66459578646908,"male"
7.91273025116285,8.46533885546377,7.61503955819294,7.3757679901651,9.070890861789,-0.08659024,3.26535124963698,2.47863608496223,3.25165332503462,"male"
7.6303620821082,8.52153813844796,6.8644052583616,6.69201934837382,8.99630699670371,-0.05180193,3.21369164745686,2.26731518824857,2.59749242527726,"male"
7.84521507669897,8.4587964959278,7.52581640152599,7.21190634009091,9.06251076533842,-0.16616485,3.2339818105474,2.50887418495121,2.88238539608151,"male"
7.60851367064787,8.37034325948773,7.43415146985009,7.03543839120366,8.91237875221878,-0.010058072,3.18401200433914,1.91211294828139,2.43768846191615,"male"
8.28331553517819,8.53405644415705,8.40797703007819,7.61461229873776,9.29401650153978,-0.080844164,3.27802072068006,2.47450452553058,3.19473922667317,"male"
7.37225887322698,8.32971420592123,7.11017419087759,6.8330694799186,8.84512056733395,-0.099145554,3.15786225555937,2.12899793525866,2.48250418284068,"male"
7.97195471286761,8.47411465281436,7.91217028834237,7.10875227574768,9.15703906287584,-0.57038367,3.21703014758902,2.42102047933241,3.22290174994547,"male"
7.83329704775548,8.42106721694191,7.55426473221754,7.26981352690363,9.05782213898225,-0.19656025,3.22267931709189,2.37680444285068,3.1232903991872,"male"
7.74716993411059,8.41467509891017,7.48920798218957,7.16202866965722,9.04021987065933,-0.19291766,3.22832196901021,2.54036222965469,2.88653830849789,"male"
7.14523438347705,8.28175171971562,6.84003195841713,6.69789449483172,8.72556336783659,-0.010358684,3.13158058720804,1.89796186893736,2.15078935810601,"male"
7.80148562844662,8.35081801260797,7.70226627903944,7.33990405686055,9.01548837611062,-0.1155927,3.26602015413871,2.08084762261462,3.51522463243928,"male"
7.79571785066409,8.49534543787429,7.29321765977545,6.9727058339721,9.06528804466004,-0.13211116,3.23726981275279,2.21982021461669,2.90342584795968,"male"
7.65970094439668,8.42763824046516,7.26669982542351,6.84706986906814,9.00284546445579,-0.059627302,3.26179602261949,2.21651694104603,3.41241354467501,"male"
7.64832530840946,8.46570248807114,7.21405457052898,6.59725947440476,9.00519680701996,0.029414061,3.17724995624349,2.08246304594313,2.68649051908907,"male"
7.83716292674325,8.47699837517856,7.40527989524239,7.12537383558321,9.07524639915886,-0.012417242,3.17204119381606,2.09499924601854,2.46804766571983,"male"
7.94316894844302,8.52287521808478,7.48984178435463,7.08048977643184,9.18189764549033,-0.20108601,3.25911238192035,2.19927252309499,3.18594614559909,"male"
7.86228789896275,8.48834439785886,7.42468865241256,6.93969415921099,9.18081598514242,-0.32386726,3.23147442972563,2.38714891208718,3.17977609639598,"male"
7.43871923839384,8.36269163670625,7.23090690315476,6.77914882462979,8.83213084291068,0.016887097,3.14678614111153,1.9809055983388,2.24604997898004,"male"
7.75580113098242,8.48207701272456,7.21723167046526,6.92368299673917,9.13616775157896,-0.397062,3.21839424282084,2.38128920185759,3.10497225434635,"male"
7.8591767174781,8.45243834821607,7.65873919882286,7.31062154636058,9.00563417816605,-0.21562473,3.22437376975267,2.46145507495781,2.69300796514231,"male"
8.148760133855,8.63883232055636,7.77251677284676,7.30173056449426,9.15495799181901,0.03253845,3.28908820172213,2.27820550347994,3.19464644996668,"male"
7.99132100034896,8.6355628993912,7.3107189945482,6.7841244281354,9.26960680127836,-0.0653731,3.22266371247511,2.1814515603414,2.38777407125673,"male"
7.78271442818471,8.54061279895745,7.16134368647808,6.8022127467603,9.06339672730131,-0.13974461,3.18900461804032,2.1166421273098,2.4251373157545,"male"
7.95710176038057,8.43870294804614,7.949218177299,7.23821741967598,9.0787688860506,-0.0025638521,3.27011815419995,2.40924639708389,3.26264556012867,"male"
7.98135870339092,8.47220609739927,7.60749100731558,7.41083022368616,9.18659906425182,0.0066977544,3.30499592546244,2.45784371063342,3.44978539841705,"male"
