"meanfreq","sd","median","Q25","Q75","skew","sp.ent","sfm","meanfun","gender"
7.73154323460426,8.35708678473774,7.45582084778253,7.1901934009279,9.01926787716982,-0.064770035,3.23357548690305,2.14619127104832,3.24965147867849,"male"
7.95878953854819,8.38158783246673,8.16531523778578,7.22060109692619,9.08856628766979,-0.28020322,3.20091019962554,2.20398627187873,2.91551559658201,"male"
7.34544953663637,8.31784760871535,7.16061521235455,6.83147880347748,8.83030134399067,-0.13246886,3.14922440474626,2.10119740554269,2.42650243084326,"male"
7.78917253874306,8.4622931056328,7.39485364455323,7.19161937221818,9.01604246818369,-0.15541466,3.18285178956284,2.4501165314843,2.3828490069689,"male"
8.3785846576096,8.7293062418236,8.05235125767008,7.30944968692744,9.46626486865462,-0.21514592,3.41369400336565,2.77440299014153,3.82248238167977,"male"
7.51389962797049,8.39382309466036,7.15139455068134,6.94643838611273,8.83552214384114,-0.08046581,3.18261045304633,1.94185781566185,2.82996412989598,"male"
7.70577270503713,8.44977738285442,7.22542863295835,6.8669419927573,9.06200243868992,-0.07857177,3.22223853744126,2.13765987671942,2.78015545963931,"male"
7.5526691627932,8.44615744897433,7.34212609585382,6.60759311987487,8.86839516795385,-0.11221607,3.20038053025761,2.28498580338391,2.34442406781449,"male"
7.74633771299339,8.4478633488752,7.46494263494777,7.0729366111385,8.98470023177584,-0.10906546,3.22578618035035,2.38538506081005,2.75460478886675,"male"
8.14677431658572,8.65016885465178,7.5788432851575,7.04005133389113,9.34941346845582,-0.088654116,3.28759468201111,2.27384138111338,2.83045855310151,"male"
7.48679535934881,8.39056459387466,7.03113701263896,6.82836666567556,8.93354668531594,-0.06547669,3.24306158198182,2.22101811995997,3.19136961381931,"male"
8.32837473540378,8.73466047113929,8.20265339086884,7.09163112723906,9.40705989546536,-0.25644034,3.38793783958495,2.77373111160973,3.52588335196387,"male"
7.81568132420464,8.4766618005,7.52636284039605,7.18040546155145,8.97501869235983,-0.1582034,3.25775008190124,2.37402301847217,3.10146288071951,"male"
7.7252918914942,8.49210616705577,7.10640521590452,6.82358216123044,9.12665154193652,-0.29805115,3.21379828162272,2.3241756214667,3.05296073494055,"male"
7.49765132867815,8.36917390280038,7.0267303150348,6.7449903780594,8.9106400757871,-0.096877486,3.16214975497788,2.07051333186643,2.436133072981,"male"
7.76918788579294,8.44055211828489,7.35184964331613,7.00299600182893,9.04881027107329,0.21483064,3.20859571575141,2.10373559826478,2.78030543418485,"male"
8.02195196430263,8.47560246399655,8.02857018847359,7.38384814364628,9.09729155470247,-0.40097886,3.21744582626637,2.09857816217278,2.41077120289788,"male"
8.17820931927758,8.57043433052195,7.79775829676767,7.50315748302445,9.32447391187225,-0.08365382,3.30840353499143,2.5268029695332,3.72258223103523,"male"
7.88940425842633,8.42136393091283,7.7804139885702,7.18415003871868,9.09729840716093,-0.12080483,3.31269265870361,2.32450592677222,3.72061462421201,"male"
7.68987221765098,8.55208325235561,6.72056291906295,6.45898995184049,9.1740413210083,-0.3038199,3.24501093862413,2.65651799441099,2.81255128755653,"male"
7.87944469060536,8.45933684937517,7.59311017842361,7.32012423393509,9.05094377468669,-0.13873354,3.26301939613932,2.47563087632308,2.90232788657232,"male"
7.94468129498193,8.667588829892,7.08780993496355,6.60324832534435,9.18411369981789,-0.10995364,3.29020976429064,2.27732227075658,2.96674672197289,"male"
7.89358364060218,8.50953463943056,7.47499620721735,7.1806250134062,9.06173205152769,0.05154277,3.18596667893683,1.99246679524267,2.56419591985254,"male"
8.22880513648413,8.58905153218858,8.13422396289508,7.32260514549627,9.30111096342347,-0.1353052,3.32814334176525,2.47443593513553,3.35169994743621,"male"
7.91036703627477,8.4812309110003,7.82556605500361,7.12555747059903,9.05664440541784,-0.10350522,3.21801727210318,2.16369512051145,2.82274818658492,"male"
7.89408828352916,8.4833952619578,7.58539854253733,7.14556034311329,9.12237003351176,-0.16692087,3.24101132683796,2.46100438224903,2.9225648973627,"male"
8.13496697634538,8.70032979929913,7.2966705238166,6.88951914689142,9.38119822083934,-0.1844588,3.24887271796048,2.64918276640911,2.97728735715111,"male"
7.6997686727946,8.40101488499288,7.4171617562359,7.16099162586041,8.98662270588962,-0.10065428,3.20799050674762,2.43814284588225,2.86605066100751,"male"
7.87954417836081,8.49675923287242,7.57754488289452,7.11687049166091,9.09506997075838,-0.23322253,3.25557893353876,2.30415507947392,3.11571777089891,"male"
8.08558294856798,8.52463350351916,7.8463710228911,7.436648437406,9.18222186620952,-0.15072505,3.26213017748394,2.42466921965135,2.71699375469813,"male"
7.8818227223997,8.55589655923103,7.27480036663039,6.85199046539481,9.17550438385072,-0.2433991,3.31615479959172,2.48870821018218,3.54328907183426,"male"
8.33086168551204,8.6404549867775,8.45805645964222,7.19936537663185,9.38272165419974,-0.29945454,3.33451251520457,2.58351891324487,3.4274414080737,"male"
7.57521283885427,8.33826695997593,7.47890385083032,7.03152621797567,8.8808484005205,-0.09731704,3.18039660937634,2.1250972595513,2.55120440381755,"male"
7.85306167533396,8.50935291662816,7.35770319265756,7.02921882214257,9.11047611307741,-0.07439928,3.24747643383314,2.4606775360364,3.06184510169473,"male"
7.90318142706538,8.54309566694914,7.39103575454378,7.04029844597252,9.15198408803505,-0.15016356,3.22066994480801,2.39958395716337,2.90112215365054,"male"
7.4770720314623,8.37088784962059,7.25576632955206,6.89685902988934,8.85074897933231,-0.07119526,3.16330924245981,2.00829493677532,2.26713930822464,"male"
7.73626080726735,8.47644156941978,7.27411102240422,6.92547190856772,9.02046140576751,-0.075077094,3.17763034097115,2.10672504442761,2.39671453054196,"male"
8.04648140748815,8.47231822385226,7.82727547053329,7.45560722922589,9.17633080757079,-0.13707118,3.26709527814648,2.49812229244458,3.26606222750885,"male"
7.54330343099867,8.35428303245702,7.45445486793673,6.92467145035202,8.87138854170197,0.045372616,3.15959191032655,2.131565522099,2.33450101795047,"male"
8.13598366382847,8.60204432008208,7.61375283861318,7.20922471738413,9.3179390381056,-0.16534665,3.27649746456511,2.41861488827763,2.841817224297,"male"
8.10243073661434,8.66345638953896,7.49508089317226,7.06386743385884,9.28454326105372,-0.22451206,3.34398831518614,2.66957732921101,3.62608266860718,"male"
7.78488180810627,8.57897817504655,7.06474791661896,6.62081066787222,9.08809336762059,-0.098614275,3.24452401601175,2.1422405245937,2.69429401716913,"male"
7.70625725018352,8.36789314157217,7.61081868090264,7.11774153141389,8.98871586632768,-0.064060554,3.15099708636983,1.90122895775806,2.58454887212571,"male"
8.26623332884091,8.62584061526796,8.1246444665213,7.20949298162624,9.36885351953174,-0.12157822,3.29204952978208,2.53776908430257,2.87511197291532,"male"
7.73562891903964,8.45923078151688,7.14976839497398,6.84011638331323,9.11061877215096,0.0010443568,3.18315322025432,2.37513951204993,2.50985101930282,"male"
7.74739841659056,8.42122874962921,7.46947120294443,7.12580507914526,9.00619294635256,-0.12759236,3.21697018251739,2.41072121477052,2.79856161248583,"male"
7.69837507232927,8.39160838090629,7.3386042078957,7.00885412661901,9.04002785711792,-0.0982147,3.23355517905897,2.4369762259406,3.18239165835331,"male"
7.91554869680121,8.51278862554187,7.3772443383595,7.04364765728522,9.17805630457069,-0.15965596,3.2412137959821,2.3878336726772,2.99652695770888,"male"
7.72826576858992,8.43879010383074,7.30742194188571,7.01534583624778,9.04814184996598,-0.13845931,3.18568971352272,2.12960475068865,2.60317541930844,"male"
8.18982792021453,8.56808795840229,7.94424791424748,7.50256483665307,9.25393755210413,-0.17487285,3.3593972973516,2.54769237002143,3.84644129502448,"male"
7.36448349102213,8.33741042516457,6.99608176583558,6.70806597624102,8.88518838882166,-0.10081135,3.18049684977938,1.78066179021398,2.80457122329849,"male"
8.06290302452983,8.62790712194379,7.48360829811722,7.03465802559497,9.28889415328725,-0.18474567,3.34625021154602,2.53940237649043,3.64526215010388,"male"
8.11873746012894,8.59822353429445,7.7479432812654,7.21031803286173,9.24266701980826,-0.22768345,3.29528104213544,2.47184254635484,3.28095956048369,"male"
7.89539764494086,8.55951735311822,7.16154178249896,6.92623242036673,9.2284708176419,0.37571973,3.20630838661043,2.39010218000554,2.75608541370074,"male"
7.78331880351026,8.53101942697952,7.46514224207464,6.74039452912019,9.00611674231166,-0.20480208,3.2218403954235,2.42243135526698,3.10726421174864,"male"
7.73774274673192,8.39405496227311,7.44141422695699,7.1464058131361,9.0002340529208,0.0049507497,3.2841825293297,2.32461021405465,3.61439241012156,"male"
7.82910638553583,8.4234072753315,7.5061257374239,7.25212382892943,9.05141470837089,-0.14608572,3.24605805267601,2.52432140611584,2.98846830469722,"male"
7.98414888403914,8.60101405746776,7.44012395580084,6.7293161757024,9.23134115374755,-0.008722991,3.26789867324323,2.12527664693601,2.97747639442588,"male"
7.25832087882453,8.30684584335872,7.07217700201952,6.86679893168695,8.80148157180386,-0.16803263,3.14913794726347,2.47461766268465,2.66441759384113,"male"
7.90545614010573,8.41228415160563,7.7730986776699,7.25884191738726,9.1208591875215,-0.09722994,3.21797689546817,2.16283856193621,3.13503576302959,"male"
8.18471205972948,8.60574077450349,7.67818645778121,7.31890433613623,9.31401023929316,-0.1945953,3.3088008536013,2.56053320502238,3.39620544264145,"male"
7.82302989478517,8.47498840795054,7.41292326847507,7.10270155755271,9.09935389355983,-0.11243598,3.19411842774105,2.34959197101352,2.65375148266816,"male"
7.89860981053343,8.63590434734683,7.11678002742312,6.7969223279379,9.17194355932365,-0.19570127,3.32964317632752,2.55959094409061,3.37497537013723,"male"
7.92799956520809,8.58349244904714,7.22120370443185,6.74820342570994,9.23015204825103,-0.5274955,3.24961937828792,2.52810809217539,3.19632252032569,"male"
7.96344868870368,8.54713149445378,7.9884056132758,6.6032727322597,9.20356399410097,-0.22555856,3.25570478875788,2.33797223494461,3.44007566439796,"male"
8.14139288963972,8.58716156294827,7.81709740511515,7.21535431042927,9.26573613770874,-0.34475425,3.27159607044344,2.48725826077194,3.22596253471724,"male"
8.13147276774913,8.61097511311973,8.04401749648549,6.87017985240231,9.29232212156917,-0.19362263,3.24540139074151,2.55374188653578,2.88983580874552,"male"
7.71052921185702,8.5312396760208,7.04142487455619,6.71762644455519,9.01687064056058,-0.105803356,3.18588088570848,2.17386359021703,2.68181470721572,"male"
8.31696858310908,8.60461849439335,8.3561998035702,7.54235364424775,9.30251299844016,-0.28208894,3.27856592536938,2.58237073525384,2.93801147219206,"male"
7.47863148689529,8.36243386640207,7.28502528125866,6.78834542076722,8.87182517994194,-0.0760576,3.16745990887941,1.96717075034799,2.41390613934195,"male"
8.48445751846045,8.70936434791754,8.52087891080006,7.34551686243098,9.48364386888075,-0.09628074,3.29722753054453,2.75160146241605,3.27973428287223,"male"
8.41944077177051,8.71928583906139,8.46102699105201,7.31710098116932,9.45024874111212,-0.16548494,3.37433242965266,2.732712443656,3.45647871822766,"male"
7.89312682514283,8.63824217693651,7.1200295733599,6.80002005705107,9.12503463047208,-0.18413179,3.31354360345686,2.60763895613897,3.01533581240593,"male"
8.03271886889635,8.44758367984586,8.07079827047563,7.31930026710573,9.16065449027155,-0.14265335,3.30247967801787,2.37085899702436,3.6521265135037,"male"
7.86629463525604,8.47882998409971,7.48619556894633,7.03842549484138,9.16931366900458,-0.35743022,3.22477639779395,2.35056875163319,3.10388163177278,"male"
7.7686225992644,8.50090341044425,7.34720768620068,6.91215299483893,9.08671388908844,-0.23213431,3.24205312114663,2.1367019317391,2.94268987142159,"male"
8.18179113794471,8.62066304489819,7.90197121666587,7.23130169307646,9.33144618331621,-0.15015179,3.35312209131628,2.52770396630811,3.71590950350091,"male"
7.88087078237716,8.39710292364568,7.85233958585083,7.26140155112119,9.06336887007041,0.044875067,3.31169014153006,2.32013210169271,3.7299055078127,"male"
7.92396518925336,8.57174171578896,7.59312811750712,6.75024711577692,9.13927446036846,-0.27051523,3.26961725623721,2.51429358676315,3.32843638398215,"male"
7.88979195276794,8.44738377950802,7.60354631148343,7.34805276763257,9.04122374901524,-0.13515136,3.25450977151183,2.48420120566136,3.18187518632458,"male"
8.109364732794,8.49114898633611,8.24766608896496,7.32032316917214,9.17872988346503,-0.15200949,3.33539755776169,2.36591978627064,3.5892279443589,"male"
8.21324048044587,8.59001341191646,8.16083219818982,7.23589136625795,9.30088544393836,-0.15138912,3.30493097414341,2.47181575269179,3.21283734992002,"male"
7.97014415011525,8.48130919323275,7.65092947753998,7.34208937217466,9.12533651311838,-0.1982648,3.30060685525312,2.57901183354484,3.48486158533422,"male"
8.02955068380033,8.4379568485432,8.08771606855844,7.22220186493495,9.16458470605637,-0.16713144,3.3168835321082,2.30886143261733,3.69535012410172,"male"
7.73818062424151,8.44200464488302,7.42322354896873,6.93931243270322,9.06088529055121,-0.24337177,3.23566509066176,2.22463171541879,3.13071267211217,"male"
8.00191684452643,8.74338350463408,6.92752241545245,6.7968190813926,9.06187166247187,-0.27890572,3.38060231265731,2.74586262096917,3.4526212175288,"male"
8.13667407842853,8.51518675987804,8.0768623773298,7.37896012397927,9.25406506159788,-0.087167814,3.26429036152775,2.62184586836236,2.88933694488404,"male"
8.22290438246446,8.58817479872319,8.4807803580762,7.02245694988433,9.29573010648076,-0.05333414,3.30403359419551,2.61971732054056,3.57087058983519,"male"
8.08360088653024,8.70493039044451,7.22260375533642,6.97909108365635,9.26510215619229,-0.28497764,3.37838267510473,2.7054213298688,3.44192378761397,"male"
7.92154989182869,8.50059536645071,7.48241094172147,7.05212121538873,9.19344721267025,-0.33349007,3.25763647280685,2.32133977754849,3.19853906775008,"male"
7.79007520160995,8.45204473497261,7.49889708686973,7.01032188530759,9.03406620083015,-0.019105751,3.19164231089147,2.01124198414285,2.60513151656153,"male"
7.58412403572926,8.38746782666994,7.34697329438562,6.99242615246237,8.8827120186772,-0.053183544,3.19396554878089,2.11006324161736,2.58029368269966,"male"
7.2160912339566,8.32725075736412,6.90821177477208,6.51903583630216,8.79985688283145,-0.08692011,3.11072253948504,2.11817581807498,2.1536973877211,"male"
7.61676690117839,8.33811004131839,7.45546348074639,7.19643080779269,8.92684680879302,0.057408284,3.19077058971223,2.04256137181805,3.00665747560044,"male"
7.85055823524123,8.49728996986062,7.28070725043061,7.00424494473753,9.12050034357616,-0.23895404,3.20433933786799,2.24880890211725,2.74056705118766,"male"
8.18762280612885,8.59624306793445,7.96067550440625,7.31074225238268,9.26703861328632,-0.14726909,3.34063892991068,2.45807589773339,3.75487819767014,"male"
7.6412762096158,8.36728544095348,7.50184713543159,7.20140418939702,8.8911352961689,-0.17232049,3.21536760762314,2.35441088066462,2.85213449877118,"male"
8.11240485424695,8.60773200634167,7.82585054171069,7.01103651443436,9.27347237004878,-0.2441181,3.27161243808822,2.43315661655235,3.04850924175302,"male"
7.41347577372395,8.33255298062046,7.16565072699287,6.82567049184956,8.8659985895463,-0.10820617,3.13464496406558,1.93492233393767,2.14638977431666,"male"
7.80705292270622,8.45648642372592,7.48230837632553,6.96000212859137,9.09148164171776,-0.14201047,3.23095098952605,2.29386757515004,3.04685276801249,"male"
7.88367814031509,8.5520781726998,7.3761012851295,7.08844992974854,9.19406549165704,-0.18459937,3.25016756456687,2.41064992932225,3.20521412740629,"male"
7.97936005942193,8.55352029905123,7.42106393746433,7.16552268638071,9.16215288116267,-0.2547847,3.3131627163483,2.57734273665748,3.56681972392243,"male"
7.64544298773835,8.46692013430434,6.98292768442569,6.72935717536993,9.07882399926332,-0.1654431,3.2171949211136,2.28735362299851,3.01118461874622,"male"
8.28332250961813,8.62627200164084,8.29406996489548,7.2649523365958,9.34307188478212,-0.24281378,3.3763086954696,2.6179492106971,3.8061488912345,"male"
8.14926522620578,8.43629618893678,8.268009468712,7.51865580412564,9.14625278915065,-0.12922265,3.30601214818342,2.32048873231236,3.69361273444762,"male"
7.65101161060858,8.40163819932636,7.25334482632424,6.98833089079088,9.00378957141994,-0.19247122,3.22822669155159,2.1986458608471,2.83206280008132,"male"
8.05513709668614,8.59539007968972,7.61169466364327,6.9994992893746,9.21767774747846,-0.07948968,3.23346628956018,2.10662288225363,2.70670249335196,"male"
7.79374720287803,8.56235764778659,7.11595776642705,6.7061711442391,9.1486140422524,-0.14698751,3.22107542290333,2.36099855635829,2.87546001735718,"male"
7.64824018848557,8.45398756291581,7.40492401047548,6.76339968693536,8.95251991675428,-0.13062605,3.18841078293963,2.1255884066198,2.22642700540442,"male"
8.05835635679191,8.50262912845059,8.08526793078895,7.21958735342315,9.18855298113929,-0.32553807,3.2306279863207,2.25873086185876,3.0456189791592,"male"
7.70747237358278,8.41340421801651,7.38618102988477,7.19044887967245,8.90608770916528,0.0068181814,3.20533032219439,2.04227921037721,2.84498728776156,"male"
7.92329127441645,8.53517632129321,7.72836098080439,6.90274997331332,9.12044862889392,-0.058572195,3.22528881612588,2.25801797236874,2.88677836494158,"male"
8.27230528587367,8.60034742250691,8.21370249859321,7.39061978892246,9.34064179134881,-0.13947524,3.35523853709439,2.53330644414139,3.88679251670834,"male"
8.06719295362593,8.6364062441107,7.43660689393707,7.06420049577345,9.27837693034147,-0.08705955,3.35649580883613,2.53570535887587,3.63221139944004,"male"
8.23106103722037,8.5123770725115,8.13262816700215,7.66428224710713,9.24795542174167,-0.15221992,3.35083462981528,2.37775561175313,3.57472819058221,"male"
7.88253629070215,8.46793204135036,7.42620651373078,7.15902670633852,9.12919640981112,-0.17872581,3.20569948885806,2.47555633605492,2.94806738852044,"male"
8.05173607509945,8.43354037178985,8.26132885656244,7.33514155301167,9.13869415490772,-0.16835101,3.21409304279714,2.55412914535593,3.10964659091649,"male"
7.95631792066521,8.47208973199168,7.63890820415067,7.28867916637294,9.14386985239761,-0.045741558,3.26783897162502,2.27872116941657,3.2334694578992,"male"
8.0789246973931,8.48722998461419,8.17847449338903,7.13420344404072,9.20912488356935,-0.15855935,3.290530505373,2.46257169267291,3.63306437289269,"male"
8.12953955309462,8.55250396300827,8.06838651106602,7.10871276967824,9.26831555772268,-0.23879042,3.22478693441795,2.53906250247592,2.69622428310128,"male"
7.82998752505136,8.48644200316496,7.34369999503359,6.94581988178963,9.09586071415436,-0.15410589,3.23143901599546,2.12660534470188,2.84022756911568,"male"
8.14626677596632,8.51908148746256,7.95757080345903,7.39650190568715,9.24314545274729,-0.075582966,3.34108717145819,2.4745201209412,3.65509642989636,"male"
8.00668668339407,8.60867600163156,7.40965199846119,7.10590105314801,9.28042607277427,-0.16375412,3.31990997831694,2.50358147133731,3.5814772723402,"male"
7.73455272010153,8.50844622802592,7.06326594789058,6.86251353172828,9.10078908729979,0.388856,3.18850020856097,2.33862810960876,2.68869064163698,"male"
7.81204488455894,8.43736140483062,7.57880934407951,7.02498945293038,9.0504839654046,-0.18414943,3.22890961473668,2.23617009897075,3.14509566974583,"male"
7.85435687973937,8.47786732713477,7.40561912062388,7.13055157000847,9.11203515351795,-0.075968616,3.258507679454,2.4863617035898,3.13728738984009,"male"
7.79089915363744,8.51470944948134,7.18199262478512,6.95652268098775,9.07401361309626,-0.07611288,3.24755223284037,2.40757400626312,2.95586929819449,"male"
8.22757473872308,8.5855927429237,8.20000848474546,7.24636387481921,9.30103254152984,-0.19281031,3.36724630389968,2.59389867899895,3.86104784990274,"male"
7.52908417175161,8.37905995797431,7.28745967762082,6.99921998350581,8.84736210376381,-0.02998819,3.21772287381074,2.06160208759031,2.97691972197106,"male"
7.91831783357262,8.51206303463612,7.43919666994467,7.01641029181963,9.18853961294372,-0.04993969,3.25873752804272,2.45260395995647,3.3979313205531,"male"
7.77096214593264,8.48366126797135,7.2692493422895,6.78704624175526,9.08996306661026,-0.16444275,3.23103703909939,2.1630025453422,2.91425038075018,"male"
7.70473963550694,8.49409255445994,6.9814412406734,6.66777918953694,9.09332745220442,-0.05512788,3.14766430783546,2.2016473473625,2.14829056782154,"male"
7.99078014587949,8.6852049665782,7.13838092945145,6.62377302043685,9.24782134188419,-0.14899297,3.28242744715144,2.302607352333,2.84688452496652,"male"
7.7408752057835,8.38317281068509,7.35135089079655,7.20952626001326,9.03092434603635,0.06941916,3.2865837882781,2.11693824462321,3.55245086867642,"male"
8.39908420264291,8.66321484001679,8.37866983967092,7.35200889147021,9.40441703268048,-0.30068523,3.3822976086336,2.6273484497726,3.87744220242385,"male"
7.9059899868962,8.52667454102776,7.27343466101394,7.06230130921955,9.16040768837992,-0.12997141,3.17678787304362,2.02070717095941,2.68981956158555,"male"
7.36891920290179,8.31910998994682,7.08372889684395,6.80511627886129,8.83811532080429,-0.26195717,3.23021534112465,2.41365360376026,3.07743759831343,"male"
8.01284096989741,8.6036551224881,7.43444590541289,6.86657238601254,9.25834293082786,-0.13263014,3.25214536490457,2.38140751718,2.88735615999236,"male"
8.20004201909953,8.68251808650787,7.45351378242222,7.087372682848,9.40009829367645,-0.30366677,3.35594715489976,2.59614132411429,3.74064908003761,"male"
8.2540486105811,8.69751633604744,7.68786232687178,7.17518959208116,9.38800426534334,-0.04759727,3.32066892892545,2.53494555428228,3.26568028549933,"male"
