"meanfreq","sd","median","Q25","Q75","skew","sp.ent","sfm","meanfun","gender"
7.95860148393139,8.53751297907958,7.46166113911979,7.23905121306378,9.13972926327796,-0.121646784,3.30547421591793,2.44955597707581,3.55667632181811,"male"
8.11825792739613,8.68610051162326,7.52583267884493,7.12573584499595,9.19708211847465,-0.18240461,3.32662692192122,2.67745031355756,3.57764952487685,"male"
7.54463111096691,8.55216019729395,6.61096962774811,6.28455716860542,9.02670119550255,-0.37723213,3.19574448031179,2.84049529928876,2.65264636473761,"male"
8.35111853604648,8.61626595653749,8.29026466109776,7.50362579246847,9.38616188250024,-0.16655125,3.33413225556384,2.55752082954425,3.304187935589,"male"
8.34498953955294,8.67996245857692,8.0708556500158,7.31749702920606,9.44381099900789,-0.3625586,3.39162475706412,2.7460933883166,3.90245281691172,"male"
8.04119885365566,8.68123715945138,7.22354393466715,6.94387744659754,9.20320759409012,-0.28660965,3.31655381590153,2.66441796187419,3.34428266753678,"male"
8.03139963481452,8.52882841886528,7.84751563199496,7.11469066477531,9.1797298128322,-0.14470258,3.20098626259796,2.09660606565392,2.53251142912667,"male"
7.78431167462126,8.42720751922907,7.68515160006676,7.24780994816509,8.94048181935194,-0.22981223,3.21589309380321,2.49883886869869,2.62491776401583,"male"
8.3665471000054,8.57782714965968,8.43172571291085,7.75669136816804,9.29956392945591,-0.13438305,3.3076701521767,2.25580802791423,3.2574821955056,"male"
8.0042715391832,8.47374516856647,7.9469515485126,7.26233066038117,9.16119546289221,-0.06332834,3.25161065541481,2.33365597581434,3.21040952669361,"male"
8.02060894281649,8.52093924618351,7.83461147920626,7.11917808999281,9.20146102701283,-0.21424203,3.29739991784761,2.41176639015051,3.61012662668708,"male"
7.95210583672345,8.57725253349218,7.3316673246124,6.95013163285975,9.17946509856661,-0.054205716,3.27496036686974,2.54618426326227,3.27687307345456,"male"
7.5343223891937,8.33720222867689,7.31944027011738,7.11483546244765,8.86357072251582,-0.049753465,3.17899460157621,2.01331209772239,2.88091883053959,"male"
7.70283552319115,8.36437249343757,7.53620456570536,7.17037727946362,8.97525580971932,-0.16228509,3.19524456755726,2.31530455554134,2.98275472830741,"male"
7.64960842969111,8.44437418818504,7.2825661777761,6.92310221007719,8.93665295590819,-0.24865766,3.20590430303822,2.3192666177065,2.67903133040473,"male"
7.66614440509368,8.48414285666296,7.09998021833249,6.85685169812009,9.02437425784411,-0.019581383,3.19166053500284,2.06206231350113,2.62493000726662,"male"
7.54885440671181,8.48200583413638,6.90517405047633,6.64125984296416,8.97986289303879,-0.20263128,3.21976614842595,2.35223308602604,2.99417155626813,"male"
8.11052945524038,8.5217289094774,7.80239004398683,7.37380221583426,9.24795650039473,-0.22529864,3.35781104433398,2.53407692106277,3.74551022877681,"male"
8.11197800207578,8.55132934623711,7.78105562540811,7.49919648014662,9.14260199542417,-0.2461884,3.33045665868575,2.52423142794391,3.53860272334692,"male"
7.66384908929263,8.39194626761938,7.32551305503705,7.02636934701322,9.02196436392534,-0.12167227,3.17598263792195,2.11172018129054,2.74947700468858,"male"
7.7652712844278,8.4253175009954,7.41342734595731,7.13339451348674,9.05010233338555,-0.09239286,3.21474843480456,2.06684459793404,2.98784767161294,"male"
7.46841229607886,8.35826868833857,7.31478636031395,6.87046568401928,8.84020482495275,-0.1250457,3.13661950381008,2.08214171357511,2.0992390709238,"male"
7.9511479789559,8.59064233230258,7.18653771690599,6.78943758041901,9.23956067032981,-0.1927952,3.25217238444802,2.42926338958932,3.02948261879856,"male"
7.61863647815363,8.47829309885868,7.08877949459283,6.73734624549386,8.95404608188332,-0.15465358,3.17782315184051,2.32241867300329,2.83880746187871,"male"
7.81439785674313,8.57972028473852,6.99634941108713,6.86624221239324,9.15661165118593,-0.15699832,3.23363039817582,2.37959310081121,2.75083877264166,"male"
7.51082287131173,8.42226148398221,7.15006541222129,6.89671976102638,8.84024216639254,-0.11906061,3.17587176340247,2.11409143347963,2.5448526884778,"male"
8.10506467201139,8.67975661892396,7.23218869608949,6.83483291141377,9.34741052081056,-0.10029787,3.24921749625201,2.34470368672889,2.66884918375497,"male"
7.92557788661712,8.53460954244601,7.29489197660234,7.09219933168716,9.14518900175163,-0.033549666,3.20255210748095,2.16495341951502,2.62089968716076,"male"
7.78884547793863,8.58361238048872,7.02393543070616,6.81460359794233,9.12773753580184,-0.16512235,3.22398901376527,2.33053261272251,2.52772153717743,"male"
7.62812017406041,8.40479778886537,7.35300831114393,6.75453629998683,9.06244068227037,-0.11392804,3.1782866226937,2.12174798698595,2.6247371405383,"male"
7.63449718415115,8.40763431942548,7.34416127588127,7.03669328815513,8.89137619685327,-0.016254846,3.19796162966518,2.13500594583485,2.81705999005517,"male"
7.45890994378678,8.32038261388111,7.23016452219235,7.02420106536357,8.84498232448392,0.032497495,3.19480883571896,2.09285716629745,2.97785110407483,"male"
8.19277354958957,8.62038232332576,7.78194878690985,7.32428369571361,9.33800060049769,-0.18190956,3.37557747436792,2.52301964418065,3.82825993243659,"male"
7.78881775881309,8.38829407037884,7.63360713357873,7.29717900941801,8.99144584326639,-0.060143255,3.21783399713056,2.07395783276686,3.04934412800264,"male"
7.88475887348527,8.5513720039849,7.30014946692578,6.92033719368409,9.1654208900417,-0.19320333,3.21077676875252,2.38414074800409,2.75737818887257,"male"
7.96285804133841,8.50674675692401,7.53482734511616,7.07069114155124,9.19603686277611,-0.12600264,3.25423777793729,2.24820954489406,3.14971415342105,"male"
8.27201937095311,8.55726996112545,8.20633971009013,7.72198484634855,9.17560117302023,-0.09562325,3.30456291951032,2.13419957443171,3.35999288344113,"male"
8.1075408289818,8.71725197606278,7.42311311673272,6.74620987545414,9.36202237856418,-0.264566,3.36366419891165,2.77652394964467,3.36787149184759,"male"
8.20867901634035,8.55351268085626,8.2620856928166,7.23788717232563,9.25881572469293,-0.010996771,3.34226245102794,2.40274620569165,3.60845217250132,"male"
8.21712323836595,8.62408013748617,8.14818825891207,7.08788075949814,9.33382125071689,-0.1598101,3.24778262605605,2.53641217939882,2.84846161368535,"male"
7.3641484547907,8.30849781078794,7.26383950848345,6.85465192637451,8.84064594113961,-0.027855944,3.16514719465015,2.06266978112589,2.47437732718479,"male"
8.04113919958518,8.48642839085097,8.16510960532982,7.15235600963471,9.1665196566168,-0.16946623,3.31359713456156,2.36443813997795,3.74589469937242,"male"
7.51054959691145,8.40897051702041,7.29007491872151,6.71647669148904,8.87147594635107,-0.33924708,3.13206904190883,1.95312970067208,2.49393551661961,"male"
7.95591255338666,8.51108205641038,7.56624688228124,7.18012874538022,9.11594870021417,-0.2686513,3.29119668872901,2.16464847886479,3.26804983916727,"male"
7.52703210530883,8.37826968745334,7.53648814402401,6.59350996006156,8.91318321905521,0.038655102,3.19699866882755,2.27482303660907,2.67099824383018,"male"
7.91133413621423,8.42731115256217,7.68534392463513,7.50570616825221,9.02629762278006,-0.23490849,3.25704168015664,2.39076395261443,3.11743207311074,"male"
7.61985953338024,8.40639203561369,7.26415548518391,6.97205164580272,8.96712663007393,0.12054421,3.17113094898026,1.80940123444866,2.56108721668024,"male"
7.89609947395088,8.55442627669918,7.35519007475875,7.02581951954116,9.12422001609114,-0.11362491,3.22398819809515,2.21264695577655,2.75997728127178,"male"
8.12233820635149,8.55890529846877,7.66512249246767,7.47524291673539,9.24604770890649,-0.1391986,3.34453467144254,2.49486376074504,3.74738022214878,"male"
8.08370159477401,8.54609985873392,7.68218774873749,7.24388188445121,9.22536122203158,-0.29985666,3.28727267199853,2.35458737667317,3.38747063277673,"male"
7.97408522159469,8.52013288627614,7.78697655009939,6.9809700058825,9.19109434974666,-0.14595696,3.23783185809925,2.3335146618405,3.07521499369454,"male"
7.94118275771305,8.59458201141231,7.19900986241056,6.90161073990748,9.22223742060551,-0.20914988,3.2409991006847,2.4044533662286,3.03094187602476,"male"
7.91838066044025,8.61091012085281,7.27727308912948,6.78376326998297,9.14541980453488,-0.2169141,3.29802071126732,2.59952943855355,3.40070199231044,"male"
7.73036752711161,8.32987637908149,7.83004108443739,7.25978866754972,8.96110178763962,-0.120705284,3.24390791865999,2.18104379338508,3.39634241536263,"male"
7.80238816370349,8.45749753797504,7.49021556163985,7.23906765496051,8.98968402500327,-0.16079205,3.22837569104706,2.38495140913769,2.97365413524526,"male"
7.15369853050675,8.27041284406614,6.81084151111747,6.71176436070574,8.76902123666225,0.0013841003,3.16450302862697,2.13638182278816,2.56964209853889,"male"
8.05184256016591,8.5524084704408,7.71263446905473,7.36389252526694,9.12074711935777,-0.0174658,3.244925152688,2.10143780577121,2.50766356899395,"male"
8.01284096989741,8.6036551224881,7.43444590541289,6.86657238601254,9.25834293082786,-0.13263014,3.25214536490457,2.38140751718,2.88735615999236,"male"
7.53752481099778,8.32466465619794,7.24889595858882,7.00702596923719,8.99256231312861,-0.14132304,3.19894035875034,2.01239244315404,3.0968068978867,"male"
7.98359659918522,8.55775558104206,7.61966258283544,6.9088501793599,9.20914972343544,-0.23948808,3.26792589324532,2.40912454724687,3.07648403748003,"male"
7.34811663500272,8.34553386251166,7.32307176915381,6.64185524604597,8.83296169143563,-0.034225997,3.18218533745074,1.96149958642389,2.85643020542046,"male"
8.19433316682929,8.50870936531912,7.98936483698268,7.68371040196596,9.2088755997209,-0.19803074,3.26783080673216,2.2471260264003,2.97961762728789,"male"
7.96058408388376,8.57587012949222,7.39898203349187,6.8756403303803,9.1887087871564,-0.089341864,3.24635668796493,2.4550235380139,2.91677380288303,"male"
8.10770087497948,8.62173589275508,7.49571487337553,7.15508087354398,9.32409242300841,-0.25603634,3.37064086738237,2.61293496107739,3.78509495126754,"male"
7.52680317965828,8.31962140271211,7.46880426796554,6.90735729979893,8.88239986839469,-0.10355766,3.16156196735544,2.08913068250556,2.43762809256491,"male"
7.97243822248488,8.52269846952532,7.51218643045829,6.92694461040771,9.20802058334596,-0.15511514,3.2057414652866,2.30722334594766,2.62198056235607,"male"
7.87598633187696,8.45791768163876,7.96564869281297,7.03772693074048,9.04859722383516,-0.06310586,3.25397250586995,2.20156934743454,3.28511054414801,"male"
7.93925874166301,8.57808525981859,7.77278092659715,6.76242344854009,9.11730580100895,-0.117395714,3.24550771529602,2.17155732510811,2.96600238767848,"male"
8.0427277832221,8.63063753074934,7.51094957875071,6.80917726562104,9.22115063001567,-0.098401174,3.24491440891287,2.22657278717038,2.7452387867798,"male"
7.90762289672756,8.51302077899719,7.56368744163666,7.22838859671147,9.05267464660838,-0.11551239,3.25532383845471,2.35711637730259,2.90376171101492,"male"
7.7176131871483,8.33204144942376,7.70843172675721,7.50578101192672,8.92034723106175,-0.21985245,3.21015602668102,2.36862610841141,2.447440476529,"male"
7.83607204732737,8.5992104652733,7.10758852388043,6.79894018089753,9.14649328107895,-0.12612902,3.26487391045886,2.2411892967509,2.7539641694912,"male"
7.95728946703109,8.47070234678444,8.19322971700054,6.78796177368537,9.1618982722253,-0.30290598,3.20516804168292,2.3374921128727,3.19946749582625,"male"
7.82790376016355,8.46073603986969,7.5773592810991,6.96078969972909,9.09903630614329,-0.17987382,3.21149510057199,2.43170149000279,2.83000768199581,"male"
7.44873319874032,8.3853971607512,7.16332590346267,6.77314833673286,8.86637697857306,-0.016869897,3.17182833921031,2.07938156955851,2.52782636255805,"male"
8.09391719697832,8.59002557320753,7.70369719640287,7.04230076973529,9.27860705985563,-0.28848138,3.22373578330849,2.37689291479971,2.76096562246346,"male"
7.65557571292727,8.36670503634943,7.52675627896612,7.22418478091227,8.89176710871397,-0.19068058,3.24787351191804,2.35602393973449,3.20515881537954,"male"
7.60778422577666,8.49435532122728,6.98151769143698,6.52211668023791,9.02231051780907,-0.021625737,3.21235790506413,2.08278444506885,2.81093952588148,"male"
7.64553102387387,8.47502118186897,7.25269612690414,6.94159954568373,8.90845857222808,-0.018468482,3.18415996446605,1.99409641816611,2.64844364005267,"male"
7.65430113106698,8.52295303164276,7.22882362537683,6.7509190663375,8.89399371441818,-0.12956601,3.19279562787263,2.22934939728146,2.29333019826911,"male"
7.70667935350243,8.56906336937446,6.74816883378153,6.51689599461828,9.05544071840477,-0.26741242,3.1817218990941,2.38489626292851,2.43438858115109,"male"
8.12100194778568,8.48329202594738,8.34202780802505,7.36933307286572,9.17402840032964,-0.07593959,3.33290909604349,2.37022129030781,3.66529834232762,"male"
8.03271886889635,8.44758367984586,8.07079827047563,7.31930026710573,9.16065449027155,-0.14265335,3.30247967801787,2.37085899702436,3.6521265135037,"male"
7.78869415282217,8.48251300564921,7.34283569258988,6.74774268834439,9.08157206354895,-0.18354937,3.2251311822679,2.17271560134182,2.94907296250366,"male"
7.7162244693571,8.37511652312889,7.60969201794961,7.27159835039942,8.93360274993832,-0.22544041,3.1798101743808,2.45223202418639,2.75598215584542,"male"
7.71902170534017,8.38967136228108,7.97272753350001,6.69657488291539,9.03826924753509,-0.23408875,3.16887972844593,2.10970005571686,2.5354807773037,"male"
7.75810234296225,8.53757467075309,7.14315051101135,6.87506172152549,9.13576440109737,-0.0017107896,3.18546979537755,2.16663497178429,2.68240215055966,"male"
7.88110853120972,8.5812054991278,7.25949206024068,6.74807455326495,9.11241285192325,-0.17611814,3.2631515561177,2.47382003100119,3.22111284088107,"male"
7.81785834668606,8.60572964488532,6.99877435606925,6.85410658122979,9.07789246074508,-0.21896724,3.29869721900877,2.57656403564022,3.21662385107759,"male"
7.94636806290741,8.49009696195187,7.75762437376832,7.18837640653189,9.07132344700662,-0.036070295,3.22118319761547,2.03274289718632,3.01706471048663,"male"
8.00850444955764,8.4374557388143,8.04980932758647,7.37427415602562,9.07694764402298,-0.13963862,3.22196622121917,2.18422766616184,3.0673923448989,"male"
8.03957826963311,8.48128628553362,7.92023238850533,7.19130018013062,9.20438064804892,-0.2888158,3.30461619408478,2.27203107396651,3.61887884288496,"male"
7.55329352744327,8.39672336958027,7.33988393416142,6.9451379096656,8.85244926023367,-0.074240245,3.16479656905272,1.98146169201919,2.28812224844826,"male"
7.88597741140653,8.37375042009419,7.8402082946449,7.45441892026299,9.021965655722,0.031460267,3.25484132306821,2.0757302010231,3.35227100321598,"male"
8.2639169257044,8.58160530456466,8.02672644543919,7.48516692008403,9.32151079240421,-0.14931953,3.27570582171683,2.53549844258089,3.45308126328539,"male"
7.78158650968687,8.424730034992,7.69180763335587,6.82704607424877,9.03559619419698,-0.026348675,3.17372466794694,2.13192920904627,2.31998110121406,"male"
7.50712707633467,8.36742205072526,7.13864705512451,6.73438426629238,8.95239950584129,-0.2371814,3.16593138356163,2.05896795365496,2.31123989193873,"male"
7.98343416257986,8.48702643600861,8.09467769811657,7.12250175331957,9.14424811107656,-0.27619123,3.22111400436758,2.2933392624733,2.87101387501986,"male"
7.98650310244214,8.5756027688911,7.42336048233808,7.09700229929772,9.25640358329187,-0.32559228,3.2861212565252,2.45110261646484,3.44518013571496,"male"
7.89783788734276,8.62633580591302,7.20096206207662,6.83701870956575,9.17380300821857,-0.10967736,3.2169167635825,2.27286463149164,2.50816986729606,"male"
7.97125107133157,8.59873028347947,7.31875186024569,6.6967720651515,9.27948215370879,-0.069441594,3.25457066632557,2.43868226868127,3.06366770614945,"male"
7.46354363735921,8.3657374037696,7.266832515105,6.89565577430851,8.8552766150925,-0.10978538,3.15600929353632,2.15861985665333,2.06175276362927,"male"
7.73908249919472,8.57249127591611,6.86040112126173,6.63052370270903,9.11641922102446,-0.20684424,3.22643372349671,2.31111217000702,2.85377122241068,"male"
7.76543624784789,8.44701998789714,7.42416862232523,6.92562230872723,9.12736071485237,-0.16251983,3.21186499194189,2.30608055263701,3.08085955591818,"male"
7.61730175304256,8.29385739662443,7.48046959117797,7.31531565714477,8.89700922300153,-0.019919198,3.16861221994635,2.06259165885835,2.81312707653795,"male"
8.08506299892361,8.66255137601132,7.40953309449888,7.03442387640598,9.34147554094858,-0.17716978,3.25085212255699,2.36826781221582,2.82356851123965,"male"
8.174551631595,8.60563620978479,7.94289599711839,7.21747629982842,9.31165653425117,-0.22148475,3.36901528542069,2.57430002509307,3.86821520365186,"male"
7.94789523216966,8.44289890652276,7.9886195322339,7.18556374238756,9.08961560617139,-0.058901798,3.26279374941722,2.32338342220661,3.20310032340467,"male"
7.31489119052056,8.24867293968076,7.15990260475205,7.00133286780808,8.8345176597029,-0.124318734,3.14475966780136,2.09383070564492,2.47402162224195,"male"
7.80035608740511,8.47768046443107,7.3167151399881,7.01589445059738,9.08393830520625,-0.118523136,3.2615106283196,2.07456526655176,3.09995399102724,"male"
7.76877957081053,8.42148967426492,7.45961218736568,7.13916774836698,9.02369921512862,-0.26001725,3.2178932760743,2.36029547035706,2.6087245868876,"male"
8.00760180566505,8.54231659900599,8.02232398422248,6.71962009576294,9.19367850073805,0.0048507513,3.20052036008346,2.22083565575608,2.65017995750097,"male"
7.88539169029524,8.54502325753574,7.24623891994411,6.95665458005306,9.14907388921107,-0.20599735,3.19151369099483,2.35202231901203,2.65042348939263,"male"
8.02979792051126,8.65114667994575,7.21319465318301,6.83289406167204,9.27212020392743,-0.23768966,3.30271968309857,2.63540288662465,3.40972610845553,"male"
7.6675316062982,8.39640643410133,7.4073276011972,7.17848499375725,8.90509306340085,-0.08467038,3.22252096838451,2.11947989815225,3.06687624310301,"male"
7.25832087882453,8.30684584335872,7.07217700201952,6.86679893168695,8.80148157180386,-0.16803263,3.14913794726347,2.47461766268465,2.66441759384113,"male"
8.10193495679765,8.66294873621757,7.40401085320781,7.10605410013668,9.39189434258456,-0.16233227,3.34549399642005,2.57459989198706,3.67310813815208,"male"
7.7687498525299,8.53030509348944,7.06197849903543,6.72951243292717,9.08907465883269,-0.13280058,3.19723053614111,2.03423875583701,2.61750217754424,"male"
7.54624709868496,8.34999724760063,7.20896629615587,6.73012708311892,9.00527099425801,-0.19218239,3.28263732272897,2.03650955257911,3.63561817187642,"male"
7.75735926393312,8.36252585147646,7.61222373141414,7.35774030386032,8.94468669632287,-0.15800104,3.24862328057213,2.43784847747064,3.24934279712276,"male"
7.90645794661423,8.50690658522886,7.59848749586325,7.07293601772035,9.09736583195234,-0.07189212,3.26316897719366,2.24009874602015,3.33997226291686,"male"
7.8444469297286,8.63146921357224,7.09798903494361,6.7082324244984,9.10829753561795,-0.058968723,3.22023206900621,2.29765683091162,2.13917317666689,"male"
8.13293863078404,8.59043521445851,7.92203195306785,7.12260154281384,9.30740615526103,-0.19633913,3.35445032636735,2.58481020247089,3.79005874060354,"male"
7.86046599794297,8.5192408535245,7.57138167757776,6.73745746638994,9.143438099378,-0.068333015,3.19737910597107,2.19020420272142,2.28945592137603,"male"
8.11573245509895,8.67204327231982,7.50744564619262,6.94564084160311,9.31413214480015,-0.14816324,3.36956018659728,2.65850690514548,3.42711795544663,"male"
7.7161707803964,8.34899226756615,7.58736053011351,7.33223636518984,8.94080498133596,-0.16928664,3.20921586968864,2.3227741200636,2.97038215735549,"male"
7.98061746111019,8.54871112185596,7.48774669528337,7.04076359732716,9.20416710652227,-0.37200436,3.29374961019782,2.24346635369275,3.1753560278825,"male"
7.91153832884192,8.44313067669085,7.66311485547192,7.18796172846371,9.12586697159753,-0.26062775,3.23962264101371,2.35984724058399,3.28656340750286,"male"
7.91525930076528,8.38331488148001,7.99575343653042,7.28571571101964,9.08576438261377,-0.023453915,3.23358499299331,2.45453495330993,3.13780294007772,"male"
8.05404638434305,8.52452147384156,7.94315296973944,7.11503502285453,9.23114984517405,-0.107523635,3.30374802112318,2.45689170364241,3.48184421450763,"male"
7.5701770310567,8.31508814554297,7.47867194223483,7.21157149335247,8.86386537412735,-0.2682228,3.19254732698779,2.3666806755092,2.77062704941717,"male"
8.14900375224251,8.70492856701136,7.6256915065069,6.88580150883632,9.30869948088695,-0.1777671,3.35782465960977,2.75576244284858,3.31597121024441,"male"
8.00317317099361,8.59357441634328,7.73487183123977,7.00415150518815,9.10222568930213,-0.21692762,3.28646723111587,2.57425253730641,3.4334152667664,"male"
8.07718228967034,8.55018614844479,7.93803190872323,7.085454837446,9.21697630538627,-0.031290956,3.20020688071956,2.09361800355407,2.60623524436708,"male"
7.89069154817542,8.45092607311507,7.6384326098836,7.31356312834781,9.06920595518875,-0.16579776,3.21152811268735,2.464133685972,2.71061344651337,"male"
7.701912139024,8.50103454076535,7.06897023367418,6.96576688985707,9.05735985390919,-0.08929863,3.22627356810299,2.55452454648845,2.9590070839899,"male"
7.68414088623104,8.41387886976374,7.31286745815154,7.07815210123679,8.98020672174564,-0.03310186,3.20396439472891,2.04808998527103,2.8250352888532,"male"
7.81566272914002,8.34668355046228,7.97742792668879,7.05641094598514,9.01589539864777,-0.17010736,3.23851895206825,2.55490767220809,2.89053924386961,"male"
7.60788691137252,8.44680012582918,7.17958125532879,6.93583959664713,8.90576663526123,-0.10178975,3.19973302644731,2.00776957460059,2.6266564700964,"male"
8.17553281966643,8.61101633886305,7.79879983107587,7.25970722711453,9.31852536902831,-0.25001073,3.36375081909146,2.5841215963522,3.79674810427111,"male"
7.96565910835129,8.4965743567134,7.90865907084816,7.00747644334708,9.18818064891112,-0.14310957,3.26326440372395,2.4275273537418,3.40174413216685,"male"
7.42467696395248,8.35478263251674,7.27097967833743,6.82064182405546,8.83895037648113,-0.09578121,3.1424708059376,2.02126263562096,2.06995790128473,"male"
7.5897768993774,8.42486088334744,7.24086816501265,6.96054245397421,8.91089096184703,-0.1185019,3.17240891122436,2.31312592414169,2.9126643654057,"male"
7.71988655141937,8.51071481195836,7.10698860556076,6.80394001325489,9.10467884435213,-0.09112672,3.22682261407037,2.2709851547464,2.90961660438922,"male"
7.92396518925336,8.57174171578896,7.59312811750712,6.75024711577692,9.13927446036846,-0.27051523,3.26961725623721,2.51429358676315,3.32843638398215,"male"
7.94184085088745,8.49214543927128,7.87304598158622,7.08992232383974,9.07170215598397,-0.2632789,3.18996732140387,2.02209242235602,2.33882897593539,"male"
7.63163945094127,8.48692848047977,7.06636850112522,6.75841380304,9.05703939105254,-0.10765328,3.20272542266023,2.04293910752423,2.71093530186029,"male"
8.23634067767919,8.49438570685496,8.14599921168187,7.74820015407088,9.24617513812135,-0.14948682,3.33837588994963,2.41743751451957,3.6599552534702,"male"
7.73774274673192,8.39405496227311,7.44141422695699,7.1464058131361,9.0002340529208,0.0049507497,3.2841825293297,2.32461021405465,3.61439241012156,"male"
8.2638334443247,8.5750061843059,8.33975545732188,7.27715698305346,9.25651667536697,-0.17499653,3.3521294278863,2.64356850735613,3.6800494339783,"male"
7.6468638646377,8.46709549780263,7.04790531995034,6.75048338322429,9.02291115325702,-0.18141505,3.24139037405959,2.49465925009138,2.88488657508223,"male"
7.85077401404776,8.53611552941067,7.06070895697417,6.88955712243409,9.17204435116313,-0.06938172,3.19699627346105,2.11989589087892,2.57480280624174,"male"
8.12956371851957,8.5964611990872,7.60785960240286,7.30860053197433,9.2903619563497,-0.1628573,3.30188541167289,2.47352547960096,3.17717081560515,"male"
7.83955567183881,8.45574595134216,7.49169644832375,7.00152117608641,9.13115375608482,-0.19557843,3.19477065111071,2.21501629295833,3.01809485665957,"male"
7.76570469531096,8.43153287950883,7.34350572145996,7.14738490508377,9.02850589254079,-0.06076913,3.12026205847204,2.08016762261162,2.20521479259777,"male"
8.04357751055935,8.45422114405106,7.84017916877905,7.62224395119851,9.12841498484,-0.09741394,3.29476428043862,2.44690955024398,3.35062473982287,"male"
8.23649009582002,8.60045401386089,8.20249970670155,7.24682449766725,9.28202107068371,-0.19750834,3.25430362098875,2.40063145452536,2.95967308550934,"male"
7.97607236733418,8.6235436389298,7.24518270212456,6.89658249523781,9.26462872668939,-0.10358117,3.22666024017324,2.27086496042882,2.66533989706944,"male"
7.98045060585018,8.50243672839036,7.68262612284851,7.14622470678217,9.15937252988645,0.0038587612,3.21804666564668,2.44258917256337,2.82041919986688,"male"
7.86589714602959,8.45549919677444,7.58847900704309,7.17130537853074,9.05809508739658,-0.2115523,3.20920953860641,2.55091156670482,2.59496645646146,"male"
8.14270888373953,8.60505475356269,7.73792051045301,7.25878926257823,9.33338523767011,-0.17284444,3.35499990017635,2.50870520892517,3.84195957538354,"male"
