"meanfreq","sd","median","Q25","Q75","skew","sp.ent","sfm","meanfun","gender"
8.0175293426264,8.35557554975418,8.08750801105293,7.54450130008911,9.05917370222579,-0.09807113,3.22641858192225,2.17139529584423,3.23384116348247,"male"
7.88110853120972,8.5812054991278,7.25949206024068,6.74807455326495,9.11241285192325,-0.17611814,3.2631515561177,2.47382003100119,3.22111284088107,"male"
7.73656557842281,8.27432776104562,7.58841293917405,7.40541158671682,8.98609774189612,-0.09089277,3.25996626746493,2.11898418271354,3.65823208459797,"male"
7.44552222412106,8.34251101213001,7.40799302850736,6.83456998871884,8.85261427577043,-0.07294105,3.15406460381987,2.21213529311944,2.23511063955528,"male"
7.38393113329629,8.2749620251236,7.3589619725543,6.9984817879814,8.83085362026716,-0.041736335,3.1466599926382,2.08122449040958,2.25250401094856,"male"
7.93826572764824,8.57894598601813,7.35247757393738,7.19335916850689,9.08002107219637,-0.21588036,3.31877333866899,2.48056330314459,3.55948389711837,"male"
7.96308205504849,8.63971778587247,7.21076431611317,6.89404228417903,9.18604593760234,-0.16741073,3.25148934282481,2.30520265677271,2.82700671093134,"male"
7.70836540354775,8.38123279400383,7.42063722706335,7.20313554416642,8.94926913618669,0.042540185,3.21706103055211,1.98541503575095,3.0977222754065,"male"
7.76583566981723,8.51703065820843,7.24089633050491,6.99766307396711,8.96540197922437,-0.1888411,3.29869449422054,2.49123366165835,3.41652094060389,"male"
7.99240778166357,8.50749327900575,7.77003931219893,7.04905942285735,9.17348778060779,-0.089498155,3.30452404526539,2.52322757641118,3.38339984083589,"male"
8.01600352566111,8.63240622522293,7.54137785436044,6.92914125995518,9.16485557555502,-0.26277104,3.26644129907259,2.56381158127436,3.27132450753758,"male"
7.6371087782007,8.48339619289537,7.19235465480339,6.93038366496098,8.84052837067501,-0.17274244,3.20694435403286,2.2068388538842,2.6853219944691,"male"
8.09069891211437,8.52554969835114,7.86615063845095,7.3223261369629,9.26563769951332,-0.08256685,3.24469666938134,2.44158913175458,3.10564069678458,"male"
7.69202830631342,8.42754595086119,7.46487996670227,6.71326214415106,9.04289687786664,0.041037075,3.18705304656055,2.13860254062363,2.54229057523533,"male"
7.97829931398903,8.61333807730195,7.46446547835194,6.56681489504137,9.27875238146213,-0.15586248,3.25273250573596,2.48669069556179,3.05161465694659,"male"
7.64601778451538,8.47077460682752,7.22589434241617,6.92470331620232,8.92672434195869,0.014923389,3.17851604792956,2.14056149558212,2.43184310522126,"male"
8.34315642080982,8.70968578077955,8.04772794521634,7.2355386623241,9.45868681347188,-0.4097216,3.39950127417823,2.76558775664798,3.87594204608517,"male"
7.81556071231902,8.42549218071845,7.47187616086835,7.07079071506742,9.12252736103663,-0.14349857,3.16487937583483,2.27539363413532,2.49036530750372,"male"
8.13020601004637,8.50162255579758,8.27758229456481,7.20524044372525,9.15003252623091,-0.13687916,3.27379119813138,2.46796197354235,2.96493063631288,"male"
7.73810839899268,8.47696270941795,7.19783317914533,6.9162752804711,9.05835151206481,-0.12162733,3.22413378670966,2.1227493492273,2.80041097507609,"male"
7.45651665607864,8.34922113827618,7.32762237874028,6.98397554581272,8.83394368375587,-0.070942424,3.14302464716687,1.99497414525052,2.20445467705974,"male"
8.07754015959735,8.56664294753088,7.72555297112308,7.06995295188254,9.28137204502739,-0.10559659,3.32597599290763,2.50236353017314,3.56292272969077,"male"
7.99831798988752,8.50166237015057,8.11508384643143,6.99779011404586,9.16477187017505,-0.2605062,3.2109309644793,2.27460602801982,2.67821018332328,"male"
8.15177176542179,8.6710630260959,7.90628524593472,6.69652856427463,9.34920121282911,-0.115043685,3.31165494612401,2.2587796298561,3.03623255232929,"male"
7.79570332484555,8.55479112703955,7.23125516590471,6.63054986749439,9.09981889477093,-0.11449081,3.25829046845094,2.2495218758327,2.91347562943076,"male"
8.11495063530527,8.60989174571171,7.73873989907513,7.1454964842096,9.2401156556383,-0.18524669,3.27904549599308,2.355449147011,2.88560999422872,"male"
8.27672233566484,8.4282001722701,8.26176487554897,7.87076790429431,9.24489468555645,-0.04695,3.34119720171074,2.47130566445751,3.83733896276228,"male"
7.86778971063591,8.58640929931742,7.08542000957272,6.76790204844034,9.21955671075078,-0.1887252,3.2410021945938,2.39324191730155,3.00973586398936,"male"
7.98359659918522,8.55775558104206,7.61966258283544,6.9088501793599,9.20914972343544,-0.23948808,3.26792589324532,2.40912454724687,3.07648403748003,"male"
7.98061746111019,8.54871112185596,7.48774669528337,7.04076359732716,9.20416710652227,-0.37200436,3.29374961019782,2.24346635369275,3.1753560278825,"male"
8.05326683408773,8.55798513108485,7.82719094037717,7.35102233786578,9.13107033155174,-0.025536131,3.27604966299612,2.6638462765654,3.25639489874653,"male"
7.79557534038458,8.59769820451784,6.98556466387662,6.61985891690531,9.04168766929477,-0.17637932,3.25803476562474,2.31728770696489,2.80759678858558,"male"
7.91340645329667,8.59990669242088,7.22954271983756,6.6918569177764,9.16284695416765,-0.18949862,3.25737772488201,2.46335515419957,2.88839536166674,"male"
7.74109326646343,8.50061545695886,7.09398211689603,6.81631202298155,9.00686920663398,-0.06519154,3.23023930135317,2.1394900256301,2.97808130777304,"male"
8.07471186886096,8.58889729086747,7.76626790386973,7.05991595148619,9.26401622930516,-0.16404139,3.28911415293107,2.42200590931484,3.20557726976292,"male"
7.60305933181984,8.38405493293293,7.41042277553816,7.06963379345798,8.85476011436397,-0.12244632,3.18518030244213,1.88779904416675,2.45768686324852,"male"
7.74168996280637,8.49267231707801,7.32494228310836,7.12904150653793,8.9341323270478,-0.050019063,3.19188127040163,2.15995787688051,2.30861875379811,"male"
8.06320790868818,8.58278600659049,7.99399183655707,6.93212027693708,9.20834575404778,-0.05539604,3.25815737856108,2.27243194702457,3.0295671630078,"male"
8.20263166831913,8.5893103904383,7.86749680305818,7.4392395752977,9.34511717001134,-0.19244291,3.34592566225001,2.55291382370896,3.84456723057409,"male"
8.03142612953317,8.65025653952501,7.41133886236327,7.05215436620647,9.38456565891648,-0.1555571,3.35456163666351,2.58123712174071,3.74886561333297,"male"
7.81627223319177,8.38801056916773,7.64234790767474,7.34162966156398,9.00724939220968,-0.042055536,3.25426182646496,2.01533136801127,3.41532810440275,"male"
7.9122801599553,8.55155311002574,7.39410846041851,6.99805447018236,9.12958830276523,-0.20465271,3.30827586677946,2.44698957109251,3.5463340715608,"male"
7.72657509033218,8.47390829143275,7.14379720742731,6.98494999651751,9.0323994501747,-0.21346402,3.21183212275413,2.2193250834205,2.94145162673232,"male"
7.93831664524707,8.52290244258145,7.48688401640683,7.01738704982845,9.18237799327221,-0.30965453,3.24320257258099,2.67362904918707,3.15347976281416,"male"
7.91455778762541,8.51193816793509,7.47232301433387,7.15604402338354,9.14135389332594,0.0077699185,3.25563335471172,2.32382160534567,3.20792884472508,"male"
8.00511394886514,8.61583901993533,7.28529377743077,6.82365330194463,9.26928408067292,-0.23463611,3.246818887933,2.46848622264777,2.96042369800154,"male"
7.59171780948055,8.49880787246391,6.86980415955357,6.49089059186783,8.99446066246941,-0.04657077,3.1926583407576,2.15703697598315,2.47259314884665,"male"
8.14192904825105,8.65404150198131,8.02181444792886,6.74514528651473,9.26089944689057,-0.020088522,3.28334761737561,2.33405222777102,3.05714223397015,"male"
8.26197856724971,8.6881159952333,7.79674173885045,7.0557321686979,9.40332446469093,-0.13999483,3.28867123407472,2.46214130808355,2.99084449781618,"male"
7.79391578018061,8.51640031717451,7.24416244205754,6.82487137225575,9.13588850223493,-0.30519745,3.24101724385708,2.87283136833235,3.10395464020694,"male"
7.81204488455894,8.43736140483062,7.57880934407951,7.02498945293038,9.0504839654046,-0.18414943,3.22890961473668,2.23617009897075,3.14509566974583,"male"
7.70440904773791,8.48456898221189,6.96571102486839,6.6850067746266,9.16157595097539,-0.3165233,3.25014332624818,2.41929871600237,3.34262502750309,"male"
7.73562891903964,8.45923078151688,7.14976839497398,6.84011638331323,9.11061877215096,0.0010443568,3.18315322025432,2.37513951204993,2.50985101930282,"male"
8.16721037657575,8.51780752267614,8.26757321245918,7.33152961223469,9.22264624319623,-0.12544991,3.30670931074987,2.49500952215378,3.50194659157339,"male"
7.67191822360151,8.43371827377624,7.21187402614454,6.90816629450368,9.04958529773541,-0.14200804,3.21051395312442,2.16988518813389,2.8220678751924,"male"
8.13720657238247,8.62174862908573,7.64013081689692,7.20597008691401,9.30726385879154,-0.24233237,3.33270480831474,2.50989638988004,3.68397193190127,"male"
7.89902464387482,8.40937418948943,7.7915036454132,7.18214327549079,9.13244634174105,0.0116969,3.18506704061721,2.16748728370164,2.72125246640308,"male"
7.45543358355543,8.35293965247063,7.14821476047935,6.89846142460113,8.84002438200893,-0.09657892,3.16011953979909,2.02500465627517,2.50043364632023,"male"
7.54377592166468,8.4135694112044,7.0638607612233,6.92738645040413,8.90942885504984,-0.23383728,3.15925828881207,2.46730218372336,2.38981906604067,"male"
7.80483742148464,8.49222365098489,7.50604069418497,6.84958252263543,9.08676577128721,-0.08704287,3.22611423895532,2.24138486918715,2.78433601432327,"male"
8.57496474946707,8.73798891674273,8.67720267488648,7.56175364780383,9.51671563299512,-0.025370672,3.41152361623697,2.82915414826973,3.84384914845722,"male"
8.28578450276231,8.6163199877559,8.09325913746328,7.37240026380417,9.3437112392172,-0.2653932,3.35953849321705,2.65532709848173,3.73975924301988,"male"
7.69046250258806,8.43100643433414,7.18951220738596,6.7359117870326,9.06810536108644,-0.114273354,3.11629097562292,2.00499247449726,2.23650729711406,"male"
7.51389962797049,8.39382309466036,7.15139455068134,6.94643838611273,8.83552214384114,-0.08046581,3.18261045304633,1.94185781566185,2.82996412989598,"male"
7.48072899408357,8.2967619335065,7.34762149174639,7.0936823281697,8.84658561088632,-0.032585673,3.15988126521323,2.10088635007786,2.76936685007927,"male"
7.97126857519049,8.51506562976116,7.50602706020703,7.1096074489556,9.17267343668464,-0.033930145,3.20714125302773,2.13492621624075,2.77343177302258,"male"
7.64792296354814,8.34739920391778,7.52626296153814,7.16553489615043,8.91051979169057,-0.21616776,3.23759364450781,2.3818934162255,3.1776249050393,"male"
7.75343490215807,8.43809216855169,7.39716770798417,6.89853328682593,9.06907344568064,-0.22527954,3.21117074364246,2.15431267963183,2.94158332672205,"male"
8.18510197609145,8.46935944273567,8.17510739219367,7.63711818145907,9.22705238510354,-0.104872845,3.32547908234095,2.35288278022764,3.64072281422561,"male"
7.73073628081743,8.39969020904127,7.52055049572046,7.21774558707015,8.94320137157794,-0.12493905,3.20662708650726,2.42239055485462,2.89508104068578,"male"
7.88940425842633,8.42136393091283,7.7804139885702,7.18415003871868,9.09729840716093,-0.12080483,3.31269265870361,2.32450592677222,3.72061462421201,"male"
7.76220260662622,8.44781228751159,7.37349953747365,6.93436147413912,9.12244558307495,-0.13034351,3.2084726231228,2.28792454770108,3.11172731169508,"male"
7.92762218752774,8.50700527034075,7.59354858597443,7.24895958738456,9.11193439513338,-0.11501141,3.23303097253453,2.48651397710516,2.61080158374118,"male"
7.66665990935915,8.47519982360609,7.05071211225382,6.77597576805922,9.08792683206337,-0.14148735,3.21363509443534,2.31880393119621,3.10156804625929,"male"
8.10386837657658,8.62583101682286,7.59580463770039,7.15723185277597,9.25683294632548,-0.17606257,3.33795213568478,2.60214872274244,3.64828529821982,"male"
7.695380975428,8.33949954132322,7.54169896182528,7.3063031178518,8.93970757118596,-0.2511597,3.25198295286639,2.435378651393,3.47645849107842,"male"
7.76360957133246,8.50494059398002,7.14527263049403,6.88693942454466,9.18566989289086,-0.3480893,3.26668872731555,2.47837736800978,3.44799270030679,"male"
7.97885442861224,8.51248076535747,7.82023808991925,6.97689488636952,9.19298466931662,-0.09515941,3.25904201271537,2.40349737326604,3.22282202835505,"male"
7.96185300007692,8.56053765942353,7.59785637493336,6.95444962941983,9.11070278242589,-0.00487523,3.26191974721162,2.18734362163804,2.8648792337952,"male"
8.19129988012049,8.56577800116856,7.9077838155501,7.39053321819293,9.26776331860203,-0.07156376,3.31645886266692,2.41911332325199,3.34266726275895,"male"
7.67738560872826,8.47133713055268,7.02909314429353,6.73185789095742,9.05158843257141,0.010050985,3.1273053902649,2.09598045525247,2.15683239783966,"male"
7.83813852329524,8.55352691429751,7.11852895791188,6.96636172447359,9.17966231580358,0.31154817,3.2578912925384,2.34826021726135,2.89367058854405,"male"
7.78038290085362,8.47595481855588,7.26855581096718,6.72912676649765,9.12412947088386,-0.2871267,3.20621350740217,2.2662651048572,2.94874223318907,"male"
7.71741046046482,8.57440493716735,7.06242819384951,6.74860865685855,8.91767183441278,-0.21182828,3.26817659229238,2.52810366754021,3.2039325684815,"male"
7.9471516739436,8.38923978997578,7.73039124809278,7.48905064312714,9.0585375138573,-0.06547825,3.26627444572312,2.1101719862023,3.53670856321063,"male"
7.99573564856859,8.54442026758749,7.52097114149782,7.22065550882825,9.15469932400122,-0.25072345,3.33266618797063,2.51551292159496,3.65697342729484,"male"
8.03836723967662,8.55731968653284,8.14581079257373,6.96898969130913,9.16225581880475,-0.25814927,3.21771410253588,2.26387448039531,2.57063795436219,"male"
7.90444816161473,8.48485611875309,7.698072726493,7.12953502073071,9.12124945241777,-0.05123601,3.11562609103521,2.12362221534634,2.01877302905646,"male"
7.7477067635663,8.53203955671217,7.06731422203918,6.87233771667386,9.06621401036397,-0.053265892,3.21850550436619,2.25280943451449,2.77095382402171,"male"
8.23734959766444,8.54813016975027,8.3834922987131,7.0594527521571,9.26395980879544,-0.42224535,3.30407854087734,2.57072788021351,3.54887179280235,"male"
7.34676431260315,8.34657330227661,6.86126432959148,6.65794961908044,8.92197219754359,-0.061667193,3.14718569619347,2.09065746406898,2.25291668828426,"male"
7.86493974680307,8.49104782058343,7.51453994472313,7.07925844410046,9.06931380630195,-0.015075117,3.20996263595034,2.07627989504184,2.64429551490797,"male"
7.88324018889921,8.5696817651727,7.31293194549502,6.94996856760374,9.15264551545305,-0.059552085,3.23573630595033,2.33363771397516,2.75598228293856,"male"
7.50810305510165,8.32180168978949,7.35512083986534,7.02647316641728,8.88164910692812,-0.0457974,3.16825662828984,2.02007243450462,2.86531747643927,"male"
8.50402041004199,8.71216606507802,8.65430909699126,7.33319665944003,9.48972277223789,-0.10979084,3.30723673446373,2.76878354012611,3.44511824971024,"male"
7.82359150758533,8.46706002382129,7.49123060786141,7.0195440291975,9.07876991260757,-0.19421026,3.23062818628141,2.17660230638945,2.89857672710752,"male"
8.07669026563697,8.65468110667226,7.29505295413484,7.08487415862504,9.35254371431636,-0.3010536,3.34146824570858,2.51600147579155,3.59283391900216,"male"
8.037262951996,8.6433763140141,7.29417653185378,6.90408424898939,9.27647611375248,-0.16181272,3.28814192563589,2.3671302108841,2.95735608768713,"male"
8.20975731767627,8.48707907901854,8.07738058393664,7.61041591279991,9.26451815871282,-0.045523167,3.35744336932171,2.46650089104192,3.71181894551913,"male"
7.76381631604592,8.38870178526722,7.73122362991256,7.04339063172949,9.04351738151778,-0.065422475,3.23059017888507,2.43881112039083,2.95911237534752,"male"
7.35490747930562,8.46535558049426,6.72457147055607,6.46364845406995,8.79692349720431,0.17021278,3.19221536939047,2.22218421129357,2.42021487246285,"male"
8.04416759261663,8.61274216088986,7.45876119382076,7.09305373374854,9.20390142638764,-0.11100872,3.33921151144174,2.49327434392408,3.69730344743908,"male"
8.01636872229437,8.42366565575726,7.90044048411574,7.50422348336328,9.13397431380258,-0.12577759,3.27039347367303,2.38588543756696,3.32075796197548,"male"
7.55730265213618,8.42755986375249,7.14041675084197,6.79907258432701,8.94505992558042,-0.08651583,3.17301410180684,2.1137294063343,2.62132852759902,"male"
8.00385023515918,8.52513624170231,7.82085829548603,7.0395489501429,9.19488271560767,-0.14372644,3.24751893851364,2.42884045761043,3.28161145928175,"male"
7.82847271851251,8.59986056855247,7.13328446241183,6.64645427904852,9.12898350534056,-0.08527778,3.22267398912845,2.14276899794281,2.76285664381782,"male"
7.78331880351026,8.53101942697952,7.46514224207464,6.74039452912019,9.00611674231166,-0.20480208,3.2218403954235,2.42243135526698,3.10726421174864,"male"
7.81067319196674,8.39393673890551,7.86683577045632,7.20238081470317,9.0171661939475,0.029435325,3.21115964929181,2.14291910047874,3.21997026574923,"male"
7.66088532253419,8.37976775827619,7.4721447973708,7.25330525935674,8.88533932891191,-0.11808188,3.19299833352723,2.42158099492289,2.70696634727814,"male"
7.52728342168666,8.45224703520678,7.0561776978906,6.75492467746798,8.84023149548361,-0.10516588,3.21093236915826,1.97393024726262,2.53025446730341,"male"
7.91635255699327,8.60196806930518,6.95198620847549,6.8062049398185,9.27284535186959,0.19918899,3.1643539849159,2.45810074764529,2.36373400087793,"male"
7.97795461567147,8.55993098162745,7.410518891896,6.93012347513534,9.22747539535915,0.3432841,3.20588827184059,2.40976748496483,2.82877728398074,"male"
7.87345297524155,8.58131893362231,7.47732773438431,6.96856011985226,9.01371263606123,0.17004552,3.20741225985297,2.22676367357219,2.22172681950377,"male"
7.65148254465635,8.40867157362438,7.38711395054584,6.98152326477562,8.96662992713875,-0.063220985,3.17591823700738,2.15497674778999,2.7564566408652,"male"
8.07791118322176,8.47000197724466,8.14637904410658,7.40037130989852,9.1469898382354,-0.079120696,3.2104054944447,2.25577520832836,2.4859455266352,"male"
7.58056035475408,8.37622629237229,7.31427329925036,6.97967995519316,8.91869145532459,-0.05592786,3.18723707617059,2.13323183287564,2.81924750949545,"male"
7.92022842833253,8.5657708187156,7.32663481005215,6.96076623733994,9.16263121530755,-0.11841116,3.21168984785467,2.40587279232328,2.67008363983824,"male"
7.59781369421405,8.32723482024488,7.49555966594944,7.11984403054189,8.92513959190408,-0.275868,3.17993013910812,2.49389508919651,2.57566656859659,"male"
7.36197099492184,8.27384560625302,7.31570197207632,6.92731277819767,8.8334862044092,-0.07280363,3.13869587898242,2.07075508238152,2.32564114764151,"male"
7.95345752843833,8.53806080043762,7.30690549003253,7.07614701474487,9.18776444263042,-0.016404932,3.20677504181248,2.07715323600104,2.73929689843538,"male"
8.15698822427043,8.59302096101305,7.96696896934301,7.11400769489131,9.3097257821922,-0.14490905,3.28066691139385,2.46779592205905,3.20576667419274,"male"
7.90749440796496,8.41034790736849,7.77392789935497,7.41880811693303,9.05634436018721,-0.23908193,3.22146716827518,2.318730481374,3.09138253188869,"male"
7.93539606138449,8.58021659033561,7.27199831254871,6.99950230008768,9.24623726929171,-0.19566013,3.21427022182962,2.24467644758505,2.85365014161953,"male"
8.05752698641019,8.51249911144115,7.89747563870081,7.09754794077153,9.23267922151646,-0.1970434,3.33133467015507,2.32886740113569,3.66763640991525,"male"
8.24283265859205,8.56701183604209,8.37999900752575,7.33333969626363,9.2968024314519,-0.32054985,3.32684316079049,2.564109004502,3.58398938333512,"male"
7.78091117711754,8.42755478863218,7.53372755954311,7.2813962622753,8.96794627469085,-0.17207207,3.22878389229027,2.39717611596415,3.00856507974403,"male"
7.49418491242231,8.30194032659073,7.39520705021134,7.01216646416835,8.87587632958247,-0.012342473,3.17922883635328,1.87967938701334,2.69742373972431,"male"
7.38514884773819,8.29658457443939,7.37166456287287,6.87484177351076,8.83133112102862,-0.13792679,3.11239282502723,2.12086469143192,2.05317777359583,"male"
7.93404558940309,8.52827990604368,7.42460444473873,7.10793533591907,9.16466562186086,-0.0751418,3.25120622880637,2.47613311820517,3.16454301055344,"male"
8.21266923394202,8.47958265962489,8.16968085656103,7.65571852667308,9.23494299027329,-0.20953687,3.30204311523688,2.39666658142754,3.56298596118597,"male"
7.83672568297359,8.54341594980936,7.20652312653513,6.93790235475881,9.11125450723593,-0.07657728,3.2325375497088,2.21196179834814,2.79618616217672,"male"
7.92854659287715,8.52348034577598,7.47573263989912,6.85655899041569,9.20723320974339,-0.1645588,3.29605260837379,2.32988995730283,3.31751348066065,"male"
8.36374709664396,8.57465131811558,8.2771905712837,7.64203048722941,9.34665778005302,-0.11151151,3.3956749876285,2.63304879005947,4.02837666445676,"male"
7.72395337330981,8.52758964056562,7.08768706588266,6.81884712242479,9.03231582579436,-0.02180607,3.22634811000075,2.28992955416677,2.94064331103942,"male"
7.88712450417177,8.54513628133032,7.64900729368844,6.76449246068582,9.11610470068077,-0.19366686,3.20248184487336,2.22984337607294,2.67945214719415,"male"
7.8456649093016,8.5309798373619,7.22447936968018,6.86457769974937,9.17974046387196,-0.15993378,3.20803829275417,2.33390355421973,2.81926355543527,"male"
8.16788419501101,8.62663275244534,7.81751633887306,7.06508692274632,9.36160340083533,-0.17959467,3.33638590627278,2.527566823703,3.71463915569887,"male"
7.83325202517066,8.55732643039884,7.33347225986585,6.787123786572,9.12294117070153,-0.17983711,3.24047207690237,2.30815003200835,2.60413952281096,"male"
7.76517460126475,8.49155580416681,7.20529161331617,6.95919269798324,9.09173981474008,-0.13601539,3.25441804588568,2.38723555510477,3.28783459977387,"male"
7.79435726937301,8.48272540359706,7.21885109784293,6.96685587889045,9.13950376614088,0.012944643,3.19025544129423,2.16675524599833,2.60412428554303,"male"
7.47909142864411,8.34728066712248,7.33897273065033,6.93280730990083,8.8483170078461,-0.09426357,3.14705755461946,2.10233060831416,2.11078733852802,"male"
7.80348438199128,8.43465333679825,7.67208954863857,7.06252919312996,9.03807038447497,-0.20363526,3.20723896091357,2.20055646760323,2.73883453039576,"male"
7.75516004794013,8.5232112863018,7.06676180721431,6.81521983603251,9.12911133589328,-0.2236675,3.18636396494199,2.36258264004877,2.77369105195108,"male"
7.91251612337372,8.72011725159861,6.95702113951392,6.71179592879396,9.01856374454747,-0.22331755,3.33297100887078,2.71129895633575,3.31031506770835,"male"
7.46834915985724,8.38010652629355,6.98006933588879,6.75262982087954,8.96797241016623,-0.08355474,3.16710788671337,2.19464057458152,2.57518624283667,"male"
7.77924076036142,8.5172249509119,7.34927577537152,6.85549355792608,9.04472860576242,-0.3154729,3.27852982931265,2.46954555105913,3.36894360958273,"male"
7.50196725727592,8.52479671125542,6.56003710316962,6.36791716705122,8.95295424101528,-0.28304306,3.26159086210571,2.71898433549878,2.85974959326295,"male"
7.96977422393707,8.46009935902027,8.04338778456349,7.24640835013979,9.10308288041898,-0.10554443,3.26760071392439,2.19095310129926,3.37624487446877,"male"
7.95858644922289,8.54143282337759,7.82451933881894,6.82880416696788,9.13539292140519,-0.07519924,3.23932644954314,2.15807216512483,2.6909894913122,"male"
8.02426838765683,8.52534372538841,7.97561409006822,7.09772137502027,9.13861498843342,-0.1881195,3.20260249389401,2.2717993158679,2.56400452663405,"male"
8.05966138465737,8.57964413507943,7.53282788058117,7.26814135813207,9.22693590124251,-0.2159712,3.35218910971414,2.57776578444256,3.77093962533863,"male"
7.483999923632,8.33317626229043,7.38841332283906,6.97615617528635,8.85316065780525,-0.08886719,3.14534868717565,2.10614030758306,2.07466465048046,"male"
7.89860981053343,8.63590434734683,7.11678002742312,6.7969223279379,9.17194355932365,-0.19570127,3.32964317632752,2.55959094409061,3.37497537013723,"male"
8.28271681554468,8.5181471162852,8.18269424657354,7.71437399178883,9.26588732422017,-0.23492678,3.34271655389809,2.34821847563434,3.57643854261912,"male"
