"meanfreq","sd","median","Q25","Q75","skew","sp.ent","sfm","meanfun","gender"
8.26295234248317,8.56160515667343,8.43274703778963,7.31150244560683,9.24579042743412,-0.20032763,3.34940391346667,2.3784569642303,3.55106590613505,"male"
7.97180079476399,8.51178040870297,7.58315978508543,7.13178803483678,9.19727063382714,-0.1322534,3.28609432031446,2.43461880162352,3.46000941270842,"male"
7.86477623796605,8.54220520665069,7.19064679502004,6.92698068089226,9.16065644501976,-0.061341487,3.26162388915393,2.29716169138106,3.20335203189003,"male"
7.6259149234136,8.37568520158703,7.50011696250848,6.96728603215412,8.92898716328264,0.022645412,3.21141449606426,2.03118929252188,3.12080401527221,"male"
7.64730720944323,8.4854519253321,7.19027663280359,6.89007683201664,8.89707600528465,-0.15670273,3.25329600057485,2.34235886992493,3.20054401938312,"male"
7.4560891504691,8.31610008230556,7.34411325053267,7.04809010070884,8.84261174628791,-0.13164568,3.14695141037375,1.93863710561949,2.34744736259968,"male"
8.10625459104209,8.66823269368863,7.41422426637458,6.97744532072275,9.28983000057584,-0.06276213,3.26019078251699,2.23737720804877,2.71422132051547,"male"
7.61411321201366,8.37084914041336,7.30959181176628,7.11104389923235,8.93515643147912,-0.13976447,3.16695214508419,2.46198959054702,2.46687938061056,"male"
8.06403229958585,8.61874058836851,7.42149692701377,7.07023282262353,9.25178332566138,-0.20284307,3.3506638427666,2.5202682461716,3.6168802108739,"male"
8.04182788603983,8.57118371500848,7.61001595519781,7.12824306687649,9.25473281365713,-0.22001791,3.32397180275945,2.44286623624973,3.64561191961362,"male"
7.51109634454409,8.38024057020047,7.04321694492984,6.81692370523302,8.94391157347017,-0.09241722,3.16832742209065,2.04943391077106,2.38347996055311,"male"
7.59194713001088,8.42901424581084,7.15427623691898,6.86224172336307,8.93266070822942,0.1181703,3.18902263759669,2.01840536221291,2.60695723316205,"male"
7.80148562844662,8.35081801260797,7.70226627903944,7.33990405686055,9.01548837611062,-0.1155927,3.26602015413871,2.08084762261462,3.51522463243928,"male"
8.16137376713047,8.49067720949791,7.79488418820792,7.60887712718602,9.26291356194783,-0.110762835,3.3111677932092,2.28516817952155,3.64664586480405,"male"
7.92010917982038,8.57122396149586,7.19083344470065,6.94760800391236,9.25071215316562,0.33096775,3.21424845734777,2.43135424440895,2.80210067872389,"male"
7.92843445820877,8.59798621445586,7.2893721995394,6.98867750130771,9.15059762869054,-0.18819334,3.3294095918639,2.52334527232846,3.53319605026511,"male"
7.87056678285454,8.56391239357581,7.34864196960022,6.61929156779704,9.19051915310718,-0.1881691,3.23643525095585,2.346072708562,2.95099099407718,"male"
7.65837331345644,8.595086205538,6.73996453668972,6.52651541572847,8.93291393030346,-0.08004014,3.24178864715035,2.20276743366642,2.72582679044077,"male"
7.65737636137936,8.34663675339481,7.41080639946441,7.12130019039267,8.97895164745085,-0.03703308,3.24211400011061,2.15472107030577,3.26461073602558,"male"
7.55119869066293,8.56347210980771,6.64757285456961,6.31130847509127,8.96002434512666,-0.047162287,3.22383413361572,1.95750070605124,2.67336744781627,"male"
7.7252918914942,8.49210616705577,7.10640521590452,6.82358216123044,9.12665154193652,-0.29805115,3.21379828162272,2.3241756214667,3.05296073494055,"male"
7.82783044085914,8.44120628285887,7.46534375616827,7.11659347487512,9.09072610814449,-0.14010684,3.21354792425571,2.50697045753143,2.92686268018227,"male"
8.01240821945422,8.51377308952963,7.70429353712926,7.14239821816668,9.24576713758818,-0.23278522,3.32414887364966,2.51877538249877,3.60212046345402,"male"
7.81308200520838,8.47312121308188,7.36625347382774,6.88723930831706,9.1182820989868,-0.046052564,3.22479411095826,2.26663192030736,2.90858794227179,"male"
8.09033487170309,8.61188845492556,7.76269600100956,7.01621139831102,9.28697009897458,-0.31409436,3.27034064244147,2.45712809790591,3.1622243272304,"male"
8.44751787282951,8.72260103069247,8.10662060230458,7.6191870233981,9.4677390204615,-0.010006383,3.31683637940955,2.36149020493818,2.996556583717,"male"
8.18471579677771,8.62333621083812,7.49089432709226,7.30099037106167,9.34104314281946,-0.18557009,3.36615416135072,2.58564450136366,3.85727228840563,"male"
8.31475930689387,8.67904555981151,8.17551111913847,7.20495238954114,9.42998707242775,-0.25058132,3.35829257196099,2.70022399534496,3.75064718703573,"male"
7.97097058803454,8.53994990208882,7.4672958640899,7.15029000040661,9.19332533374087,-0.29543728,3.27912490245026,2.24719870723356,3.03975968523115,"male"
7.52869352922029,8.41178965261071,7.26087868366488,6.92444331587527,8.85482144530622,0.04974814,3.16867789161313,2.05228218859135,2.66579203689491,"male"
7.94568273152097,8.48750714887999,8.0473400788423,7.00533968894532,9.16713616724499,-0.3523479,3.22976456623509,2.35401404579586,3.1127591122544,"male"
7.80351757702626,8.40209519780601,7.62937766519611,7.05130308938495,9.08995848723506,-0.14671972,3.22995984796909,2.42968598737996,2.95542728078196,"male"
8.05834993290726,8.6247280534687,7.54448574704426,7.08271975537384,9.26415389791062,-0.03993327,3.25105243501939,2.37326153429686,2.70308549733039,"male"
8.34171726970331,8.51647503360264,8.54171416000833,7.66076034042898,9.25994024633706,-0.27921098,3.36366624774108,2.53934986943931,3.82853052077739,"male"
7.74955679065215,8.37245137904561,7.55939272858533,7.30997532757536,8.95308516501945,-0.18193597,3.23948514648438,2.41392238951466,3.11451813954124,"male"
7.67831256649973,8.47015814412769,7.25195883747842,6.84406429191941,8.98066980345358,-0.1810036,3.12267559414654,2.09511788947775,1.98519422558571,"male"
8.03423912204663,8.48611651498629,8.0205449913486,7.14959480626408,9.17454696290077,-0.108542606,3.30528849092927,2.33197970850159,3.4537311646588,"male"
7.84517532633984,8.55078609813263,7.16640619596233,6.57468196945819,9.15981299472552,-0.11260559,3.23641908228023,2.33349005030203,3.10329454357079,"male"
7.98495412769167,8.44449672723166,7.81512703477391,7.34636511466908,9.16486605131644,-0.10627723,3.30972942641499,2.42690324363304,3.52233369250544,"male"
7.91461858591278,8.60642749587086,7.2238454190187,6.77509596313096,9.1811910278952,-0.031275213,3.24514429411847,2.14199922536638,2.61458458570914,"male"
7.58007619050342,8.31770522736258,7.4769845376451,7.25366017359029,8.87697414271614,-0.21012965,3.17513867513626,2.41113816547784,2.64109874450926,"male"
7.8303372196367,8.4351084368501,7.922653294689,6.96919626395406,9.05828432686912,-0.10946667,3.25235410156366,2.22097854971902,3.35318711329492,"male"
7.62147013724981,8.3872218542675,7.39237537778276,7.16566131259821,8.9106863879866,-0.0453576,3.23199192973935,1.9856789296388,3.19418485627648,"male"
8.01669894800704,8.52119744368667,7.84018310475644,6.98843694555487,9.22981867217421,-0.28087592,3.3421575453707,2.34871356557409,3.66531446801378,"male"
7.64376820418157,8.41968472314538,7.17840306324862,6.99911110517113,8.94727776472412,-0.08007802,3.17739929783294,2.40211603274669,2.53591269042214,"male"
8.22419520114382,8.59222080913774,7.98241532258685,7.39484547291215,9.3086301084895,-0.17247061,3.35593985666494,2.48156789708026,3.79700781076339,"male"
7.67563509369672,8.41516613582394,7.28961768866098,6.7382787899379,9.05380242656327,-0.012549365,3.18319147888131,2.08871737594968,2.66076563295405,"male"
7.54022176740374,8.38156149183328,7.19334924786228,6.98038900783016,8.88560178999211,0.06720569,3.15536483595994,2.10807822579585,2.56090766234289,"male"
7.98193722899639,8.48738012565246,7.64779573050854,7.39944511586445,9.16876861728934,-0.095365904,3.2372452466868,2.44974007933252,3.10882240362324,"male"
7.35939239672358,8.30524051304576,7.07302638277148,6.63739504679911,8.89291136065294,-0.12954651,3.1456916553967,2.11486261124412,2.32645541637778,"male"
8.33086168551204,8.6404549867775,8.45805645964222,7.19936537663185,9.38272165419974,-0.29945454,3.33451251520457,2.58351891324487,3.4274414080737,"male"
8.10350305027232,8.60562701957567,7.57520052650916,7.09764437955052,9.28257895576892,-0.0026422502,3.28511704633751,2.42439923731199,2.77053586657271,"male"
7.7882828239643,8.51029799408633,7.13095858851079,6.72881854719919,9.10105226452875,-0.055229455,3.21625568903919,2.21475020930212,2.88975656870609,"male"
7.93375407820072,8.47821189759986,7.6076719944489,7.1921004903001,9.15257552958972,-0.11798266,3.18734414499763,2.16435653638244,2.99916123793037,"male"
8.27488623945695,8.58803096801869,8.37295739626938,7.26643083037057,9.31684052799717,-0.38019714,3.34987068998525,2.65615096603216,3.66324569878764,"male"
8.0427277832221,8.63063753074934,7.51094957875071,6.80917726562104,9.22115063001567,-0.098401174,3.24491440891287,2.22657278717038,2.7452387867798,"male"
7.75017658255642,8.44332393538294,7.61025043079531,7.27027488953253,8.9138618842545,-0.092473015,3.24376412721513,2.56365851699799,2.90415209364281,"male"
7.90806284199899,8.4910531993774,7.63610887617773,7.28545541630397,9.01699715926524,-0.1337111,3.25182325266917,2.38103957931911,2.76602963336983,"male"
7.80791890534658,8.50652351229413,7.40400853974224,6.96804186720106,9.03592010164239,-0.055425383,3.21762196188392,2.43797311258581,3.12553654157076,"male"
8.24567943773629,8.62375192292665,7.98052770889125,7.30610117217705,9.34079013375002,-0.33294013,3.37975713581363,2.62979643887154,3.84870464625678,"male"
7.60442205848079,8.36723223243817,7.31576268604131,7.17348295774803,8.88839276437339,-0.034279473,3.216919999315,2.05915339794474,3.19403134074593,"male"
8.07140636987636,8.65775083452889,7.44543414534914,7.09716722280003,9.18980322098351,-0.18311748,3.31842664988205,2.65787453903195,3.54809058963472,"male"
7.66371344246942,8.34936896663492,7.46237845310794,7.27687765125119,8.90921641414945,-0.028213913,3.18689557691577,2.04963376640263,3.01227793602711,"male"
7.85851754139649,8.54723641999372,7.24945632154012,6.85721500626575,9.07146880310087,0.18554206,3.31212691868983,2.37389373329628,3.41761392315778,"male"
7.87148478612045,8.52540537890969,7.46820580414177,7.13133313597198,9.06582504765999,-0.09360846,3.3062309460129,2.3804073143572,3.63015069027253,"male"
8.27936880202168,8.77499232845099,7.42322695312188,6.90854506701744,9.51198895704141,-0.38837883,3.41251419365519,2.79502610388673,3.57100878961826,"male"
7.56596970394456,8.52360986049156,6.81321913453514,6.65663371781546,8.88993379279049,-0.1566633,3.20191923866284,2.33060743417807,2.73296399248278,"male"
7.36462503527779,8.32676793617349,6.85907309898221,6.71802667763887,8.96014841349028,-0.08284773,3.23455918025823,2.13324723918862,3.23558775932141,"male"
8.07210234174186,8.50620000718046,7.82876338652259,7.45984815492648,9.16461753374903,-0.07752643,3.32145318787346,2.33517342964444,3.53019756551502,"male"
8.32782826422243,8.65784531137878,8.14963711928115,7.37032150669637,9.36336816731885,-0.349998,3.38345538090402,2.68306297544122,3.72662504134221,"male"
7.94355058603501,8.60764535377546,7.19805963524047,6.8974320776214,9.20448013427657,-0.037157796,3.26493019549605,2.36036565380882,2.85342966892807,"male"
7.90202320220354,8.40938535016531,7.88643167876746,7.18425015748085,9.08353485840293,0.045832,3.25314961548924,2.3450643972248,3.22794576829406,"male"
7.56250767321732,8.3931652745159,7.39260977370379,6.98475480085935,8.8653484859888,-0.10345526,3.1856085933095,2.13500105315998,2.16274964291726,"male"
8.32198795530611,8.72991517030041,8.3756933577825,6.49644748558169,9.43834528768721,-0.22573237,3.33273851945919,2.60661762019656,3.48050732862443,"male"
7.28799351514215,8.36399772189698,6.82219477623799,6.71680116868492,8.80869424227806,-0.047103077,3.20023953826221,2.16626849247124,2.69725965870349,"male"
8.09953776234923,8.45501178343681,8.23612850899661,7.39012259933555,9.1581732854171,-0.100126766,3.23648761875608,2.39910908105459,3.06055259873107,"male"
8.10770087497948,8.62173589275508,7.49571487337553,7.15508087354398,9.32409242300841,-0.25603634,3.37064086738237,2.61293496107739,3.78509495126754,"male"
8.19098135638317,8.48892218600828,8.17878406423297,7.56967269752451,9.25845878676299,-0.14554065,3.35690563398308,2.57878198177226,3.89939994882347,"male"
7.84527973129708,8.54655960622047,7.36433267843112,7.06103415032336,9.03724671484779,-0.121775664,3.29924722887532,2.43601242509471,3.51914022677055,"male"
7.84525043948345,8.54282633717634,7.30634440159082,6.7012314271725,9.17414768731381,-0.22675113,3.22661107918894,2.3589386724006,2.92174611705736,"male"
7.47626630104071,8.46858433280996,6.9218164556492,6.68357412704654,8.87242406518736,-0.2094073,3.20000470121689,2.23629951841135,2.61151569545011,"male"
7.76220260662622,8.44781228751159,7.37349953747365,6.93436147413912,9.12244558307495,-0.13034351,3.2084726231228,2.28792454770108,3.11172731169508,"male"
8.01698269397958,8.56981380053173,7.91104216106333,6.84286272184788,9.20628469884091,-0.15144108,3.23558177575797,2.15062387957959,2.8067971955602,"male"
7.55782479791652,8.46919834589707,6.86897557257109,6.54171677629153,9.00646456228525,-0.14340968,3.19307967352572,2.15771382547763,2.69700185898858,"male"
7.67146171028294,8.36150268332838,7.53258657313473,7.18534989367929,8.92661864698556,-0.1074218,3.20027719416121,2.41576129654965,2.93344167727242,"male"
7.83974887303956,8.60046225802264,7.10756600477635,6.92448077480083,9.07282810617998,-0.0072502582,3.20311788040032,2.13329202341718,2.30070352395272,"male"
7.4912224616719,8.36275122583607,7.37157916538967,6.90036866499668,8.84797574386765,-0.076772265,3.15577744912182,2.11976756787994,2.23585178106429,"male"
7.88319204362791,8.52377355326741,7.54637736957704,6.99381000435983,9.12669872923127,-0.16066305,3.25594718571882,2.07878262402555,3.02214131467677,"male"
7.90545543952567,8.31182044975205,8.05199922517553,7.49593392260611,9.03606757682188,-0.027255546,3.27468534513637,2.29806894596739,3.64344239948408,"male"
8.10877688279664,8.6076853285256,7.53196397943304,7.26500599713108,9.32699859749298,-0.17520994,3.30713980311949,2.47926638490703,3.1795106020739,"male"
7.83325202517066,8.55732643039884,7.33347225986585,6.787123786572,9.12294117070153,-0.17983711,3.24047207690237,2.30815003200835,2.60413952281096,"male"
8.17269788789502,8.61698762916311,7.67501374954744,7.2335128176961,9.34293442543558,-0.17293811,3.30364229733511,2.47622374259185,3.02210995342559,"male"
7.74019659686134,8.44735755061325,7.38371090987082,6.91624454299679,9.11111545056017,-0.11654596,3.24282464340707,2.50504783550193,2.97367902851664,"male"
8.22229477030704,8.69415085488769,7.80558843297544,6.93904045426151,9.38531428415547,-0.17515948,3.26293343292909,2.63354944901874,2.97648370274017,"male"
7.82874495351276,8.55010914821949,7.03250333579981,6.78490198626888,9.15869185661039,-0.12994424,3.29677232558553,2.33874970085318,3.24039807081158,"male"
8.22008275799464,8.59815901750022,8.1600110617377,7.26096403261799,9.303704231655,-0.2737972,3.34371044888794,2.61912220112018,3.60223748161334,"male"
7.55087231441392,8.36653545083448,7.28736233063398,6.87895335723427,8.93119942669519,0.0021679462,3.11917790642132,2.14065141291601,2.37207146269072,"male"
7.43871923839384,8.36269163670625,7.23090690315476,6.77914882462979,8.83213084291068,0.016887097,3.14678614111153,1.9809055983388,2.24604997898004,"male"
7.67111448089707,8.46929041640056,7.22183553310433,6.6937978433157,9.03360013857886,-0.066474184,3.15102911682561,2.05243316510565,2.34799029654771,"male"
7.62367136934362,8.40303724242097,7.50741923982937,6.91790064032057,8.88081786990847,-0.17326474,3.17056683546997,2.21014252409186,2.38002139154784,"male"
7.10743235369392,8.30461648878981,6.64194441179736,6.48891408356208,8.75544597325078,-0.076269224,3.19154363850203,1.98104129248833,2.83760852402761,"male"
7.47125295121729,8.40413877569389,7.13295958548106,6.84108343325829,8.93682284041776,-0.13348109,3.18284805333715,2.16685761616318,2.87682012569027,"male"
8.027587588662,8.54874247734949,7.62122010125439,7.2407844522003,9.19629388029914,-0.050015133,3.18722370056415,2.03837081944203,2.33539452852793,"male"
7.79766704517148,8.45644062516526,7.46205789125062,6.8932345618066,9.12800509587474,-0.13136002,3.20756200632508,2.23366794793968,3.05162671391592,"male"
8.05151395847622,8.61398176876127,7.55936802379584,6.93663890188509,9.25485172842344,-0.02601396,3.22752556942327,2.15298894661217,2.47315326524337,"male"
8.03991764978997,8.44683136905776,7.95248232056241,7.44927302370639,9.12675552499438,-0.002789305,3.26195277287969,2.1897385381189,3.39731334856169,"male"
7.90020658355488,8.60225672592515,7.2748877221721,6.74585698038257,9.20902040119793,-0.061621845,3.25417760528742,2.24543805748999,2.71833314989922,"male"
7.71074695711027,8.35747049000273,7.54909139955811,7.08421803983311,9.01334755260627,-0.12893417,3.23826820583635,2.12875562065884,3.37365669465548,"male"
7.57521283885427,8.33826695997593,7.47890385083032,7.03152621797567,8.8808484005205,-0.09731704,3.18039660937634,2.1250972595513,2.55120440381755,"male"
8.09585720454873,8.71050020320347,7.2373350311973,6.84491362135702,9.36272140118074,-0.22841828,3.3356567106874,2.6879445445169,3.12813485431005,"male"
7.85159705131958,8.57021545427602,7.12870370276584,6.81265813648375,9.1244272680275,-0.18243724,3.23099999446179,2.33557876761475,2.85239040086815,"male"
7.98809768510046,8.61617728684735,7.469962905201,6.83400039064083,9.23379927752142,-0.0010572448,3.19644634103459,2.26105245923049,2.13068049084071,"male"
8.30964083823699,8.62741677516697,8.18850980281148,7.43085721946691,9.35586459352984,-0.11678815,3.34604659656853,2.63518832882332,3.67500535233012,"male"
8.03794035986926,8.63872634214852,7.28904974991372,6.88070181176628,9.30068601245946,-0.19019477,3.23513787749659,2.29160917072591,2.82814315942445,"male"
7.23334169374346,8.30302954975377,6.79756444945236,6.63736615125842,8.86949314904368,-0.15145825,3.20093620561231,2.24879003054719,2.81054704034994,"male"
7.31455602805799,8.30779165954854,7.10422404049008,6.82411370147158,8.82089503931133,-0.10969231,3.15489275004109,2.08611541478092,2.3558273035102,"male"
7.55164656193567,8.38920346677475,7.24942498532668,6.76923224883819,8.93977490438932,-0.14418021,3.18485401310243,2.1150269110005,2.55812582231442,"male"
7.70364905689013,8.40102836325558,7.40101524596671,7.02430973802502,9.05725893363978,0.17964065,3.19898223029061,1.78981647485127,2.71997854140092,"male"
7.84637732069119,8.51993857938758,7.20435900982058,7.02194279181975,9.1447153941916,-0.07164423,3.18547349381183,2.12637129474478,2.510703043232,"male"
7.73292233540048,8.43380964769271,7.42019344190773,7.13728670431683,8.98928840676993,-0.15749128,3.2236430488141,2.04034116339907,2.7605392935715,"male"
7.77532095256743,8.41225076612423,7.42571920434252,7.22864284591799,9.02896716535601,-0.17689875,3.22420691890447,2.40045851407841,3.03979767454028,"male"
7.31743031290377,8.35297448871038,6.98808489933845,6.68971953557851,8.83816884526722,-0.12646502,3.1672161948666,2.00568473133371,2.43836258624491,"male"
7.92325784203743,8.57324169286458,7.26919521230584,7.07161266734408,9.13554510984665,-0.14427134,3.31566224924388,2.46388407323549,3.48652710379587,"male"
7.99429168006773,8.57443447737775,8.10081070501522,6.7168845620367,9.16724344801507,-0.16156821,3.22526409161102,2.35225198714762,2.73562444641593,"male"
7.81560621576932,8.45155516471056,7.57763393495687,7.29972013404606,8.98043777972197,-0.121069744,3.18982007891652,2.33390284259217,2.59534903086643,"male"
7.9627909493017,8.49724079970593,7.78475659134278,7.29327172913216,9.05801733432636,-0.113738015,3.25841609588237,2.43776010008592,2.90709983790392,"male"
7.68414088623104,8.41387886976374,7.31286745815154,7.07815210123679,8.98020672174564,-0.03310186,3.20396439472891,2.04808998527103,2.8250352888532,"male"
8.2004892834638,8.67969747680679,7.76096537049392,7.02285284532479,9.36612448844771,-0.27017134,3.34818005843484,2.69202619238678,3.70342317955478,"male"
7.53948471703857,8.33238462457498,7.38538053966502,7.11214755893178,8.87657570058983,-0.045835696,3.18237802114359,2.09678753343291,2.57958473592381,"male"
7.990715917117,8.49856827954092,7.74428250087012,7.0126954863228,9.21768026890656,-0.07290785,3.34552974588469,2.31792217899865,3.66539903402128,"male"
7.31499181718116,8.45168466397463,6.93394063054165,6.53490237469784,8.81014572057866,-0.24528018,3.21074951219428,2.88942460065427,2.8169264293935,"male"
8.05835635679191,8.50262912845059,8.08526793078895,7.21958735342315,9.18855298113929,-0.32553807,3.2306279863207,2.25873086185876,3.0456189791592,"male"
7.78860492988572,8.34964093359452,7.59331021122563,7.38333197480306,8.99901668996727,-0.03944615,3.25702686565224,2.01626130737078,3.58570754171581,"male"
8.19380487774681,8.52672654425705,8.35773897265601,7.28571187356964,9.2386162156559,-0.1461984,3.32476376410408,2.49170591240809,3.69674766837091,"male"
7.73241341245222,8.5646881934156,6.928645158143,6.66523475076976,9.10732421726664,-0.0389365,3.20282620595941,2.17642861855596,2.46526832399359,"male"
7.37008025266545,8.37625424764661,6.7622082728471,6.53181326859462,8.90288219507649,-0.03641811,3.09771660568968,2.11153029253796,2.22569756915545,"male"
7.80236609054774,8.51865310522329,7.19461551381788,6.8825832552426,9.17333649582303,-0.1685544,3.21545740425944,2.32712016266214,2.88481222116038,"male"
7.94062807674821,8.58717157712448,7.48131798351589,6.98278538298443,9.14060828090517,-0.046129525,3.24450100390555,2.29847469810526,2.74578638339745,"male"
7.68007480394399,8.44739615381723,7.30013210802335,6.99491148714989,8.91154297926786,-0.12924038,3.21859605642005,2.07455679910427,2.78727965509768,"male"
7.88091442931831,8.4846185727685,7.57687443481427,6.96287016178968,9.13211227606507,-0.2132372,3.24763491455485,2.30069249110732,3.26187971891352,"male"
7.44425800617808,8.41268484589162,7.07357399319705,6.84276190241352,8.84957701040765,-0.115988836,3.19892410452167,2.02663371495818,2.47304423540101,"male"
7.49891928978114,8.31554040052287,7.41899747596945,7.04503370519984,8.86191810936354,-0.11855559,3.157163707433,2.04250073375935,2.32527731589451,"male"
7.72824428626362,8.42478446033568,7.4073831816271,7.13237789593928,9.01135498558258,-0.21065001,3.18702583216726,2.21235527180283,2.75277541613658,"male"
8.06691908875567,8.48588060960193,8.1454284817538,7.18538822770089,9.16621295180067,-0.07105225,3.31820432161216,2.48126469683801,3.58487085753489,"male"
8.07546455816107,8.71872739758205,7.29810167312524,6.64902599994292,9.27907003549362,-0.24112646,3.36740862984697,2.77189285802988,3.3977189388886,"male"
8.03691229147833,8.50082975770813,7.79776692047527,7.2793662136026,9.20282852859434,-0.10907725,3.25513313551729,2.36250905590892,3.02560039688287,"male"
7.88684314165343,8.39057480878108,7.59823400237501,7.32610528577207,9.09210143991482,-0.14946064,3.2399530719677,2.21853533323464,3.15735010468455,"male"
7.70092366139925,8.47677651057863,7.03443189370679,6.84659328030462,9.09606742499441,-0.08918143,3.23677688723178,2.2182226024335,3.12199626623288,"male"
7.66042845455963,8.30273132002315,7.46274943216876,7.16814975854268,8.99524073149033,-0.09456287,3.21328289127841,2.15904654111507,3.24798563312315,"male"
8.07409761544423,8.55057374939827,7.84638561338608,7.12909424300771,9.2124948893359,-0.04659754,3.29927491476849,2.45006755089314,3.34153007022788,"male"
7.77915198686593,8.46241746143515,7.32994304739576,6.92357473889115,9.10041007519996,-0.11468508,3.22396083916964,2.23951252306079,3.20633852028215,"male"
8.11230795514989,8.65132942608693,7.42314996865076,6.94802784259287,9.28027801036364,-0.039966274,3.27425693939451,2.27218373793375,2.85709374741045,"male"
8.21266923394202,8.47958265962489,8.16968085656103,7.65571852667308,9.23494299027329,-0.20953687,3.30204311523688,2.39666658142754,3.56298596118597,"male"
7.96977422393707,8.46009935902027,8.04338778456349,7.24640835013979,9.10308288041898,-0.10554443,3.26760071392439,2.19095310129926,3.37624487446877,"male"
